# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/deltaRl Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/deltaRl
RatioPlotReference=johannes.yoda/ATLAS_histo/deltaRl
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=Separation of the two leptons $\Delta \mathrm{R}_{\mathrm{ll}}$
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/deltaRl
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/deltaRl
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	1.615964e-02	1.456035e-04	1.456035e-04
2.500000e-01	5.000000e-01	4.788924e-02	2.569967e-04	2.569967e-04
5.000000e-01	7.500000e-01	7.903009e-02	3.310070e-04	3.310070e-04
7.500000e-01	1.000000e+00	1.088738e-01	3.869495e-04	3.869495e-04
1.000000e+00	1.250000e+00	1.374276e-01	4.245142e-04	4.245142e-04
1.250000e+00	1.500000e+00	1.642988e-01	4.617089e-04	4.617089e-04
1.500000e+00	1.750000e+00	1.907731e-01	4.907040e-04	4.907040e-04
1.750000e+00	2.000000e+00	2.156649e-01	5.090413e-04	5.090413e-04
2.000000e+00	2.250000e+00	2.397558e-01	5.421788e-04	5.421788e-04
2.250000e+00	2.500000e+00	2.624482e-01	5.424674e-04	5.424674e-04
2.500000e+00	2.750000e+00	2.809682e-01	5.542434e-04	5.542434e-04
2.750000e+00	3.000000e+00	2.958019e-01	5.686871e-04	5.686871e-04
3.000000e+00	3.250000e+00	2.652947e-01	5.332290e-04	5.332290e-04
3.250000e+00	3.500000e+00	1.247449e-01	3.824446e-04	3.824446e-04
3.500000e+00	3.750000e+00	6.382474e-02	2.834483e-04	2.834483e-04
3.750000e+00	4.000000e+00	3.232578e-02	2.045827e-04	2.045827e-04
4.000000e+00	4.250000e+00	1.591404e-02	1.495496e-04	1.495496e-04
4.250000e+00	4.500000e+00	7.419968e-03	1.062500e-04	1.062500e-04
4.500000e+00	4.750000e+00	3.184597e-03	7.156564e-05	7.156564e-05
4.750000e+00	5.000000e+00	1.276277e-03	4.638080e-05	4.638080e-05
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/deltaRl
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/deltaRl
ScaledBy=0.00026588673225206064
Title=Rivet_ATLASH_POWHEG_TTBA
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	2.977932e-02	5.627761e-03	5.627761e-03
2.500000e-01	5.000000e-01	7.976600e-02	9.210587e-03	9.210587e-03
5.000000e-01	7.500000e-01	1.308163e-01	1.179531e-02	1.179531e-02
7.500000e-01	1.000000e+00	1.744217e-01	1.362004e-02	1.362004e-02
1.000000e+00	1.250000e+00	2.275990e-01	1.555835e-02	1.555835e-02
1.250000e+00	1.500000e+00	2.509971e-01	1.633852e-02	1.633852e-02
1.500000e+00	1.750000e+00	3.339537e-01	1.884610e-02	1.884610e-02
1.750000e+00	2.000000e+00	3.296996e-01	1.872567e-02	1.872567e-02
2.000000e+00	2.250000e+00	3.850040e-01	2.023536e-02	2.023536e-02
2.250000e+00	2.500000e+00	4.179740e-01	2.108400e-02	2.108400e-02
2.500000e+00	2.750000e+00	4.073384e-01	2.081402e-02	2.081402e-02
2.750000e+00	3.000000e+00	4.349908e-01	2.150890e-02	2.150890e-02
3.000000e+00	3.250000e+00	4.062748e-01	2.078683e-02	2.078683e-02
3.250000e+00	3.500000e+00	1.669769e-01	1.332620e-02	1.332620e-02
3.500000e+00	3.750000e+00	1.010370e-01	1.036617e-02	1.036617e-02
3.750000e+00	4.000000e+00	5.955864e-02	7.958856e-03	7.958856e-03
4.000000e+00	4.250000e+00	3.509705e-02	6.109612e-03	6.109612e-03
4.250000e+00	4.500000e+00	1.382611e-02	3.834673e-03	3.834673e-03
4.500000e+00	4.750000e+00	9.571924e-03	3.190641e-03	3.190641e-03
4.750000e+00	5.000000e+00	4.254188e-03	2.127094e-03	2.127094e-03
# END HISTO1D

