# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/deltaRb Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/deltaRb
RatioPlotReference=johannes.yoda/ATLAS_histo/deltaRb
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=Separation of the two b-jets $\Delta \mathrm{R}_{\mathrm{bb}}$
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/deltaRb
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/deltaRb
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	7.500000e-01	6.961049e-02	3.199917e-04	3.199917e-04
7.500000e-01	1.000000e+00	9.680879e-02	3.425322e-04	3.425322e-04
1.000000e+00	1.250000e+00	1.237382e-01	3.849339e-04	3.849339e-04
1.250000e+00	1.500000e+00	1.511826e-01	4.224225e-04	4.224225e-04
1.500000e+00	1.750000e+00	1.787195e-01	4.566446e-04	4.566446e-04
1.750000e+00	2.000000e+00	2.080781e-01	4.923512e-04	4.923512e-04
2.000000e+00	2.250000e+00	2.388423e-01	5.248159e-04	5.248159e-04
2.250000e+00	2.500000e+00	2.713210e-01	5.547326e-04	5.547326e-04
2.500000e+00	2.750000e+00	3.037201e-01	5.872135e-04	5.872135e-04
2.750000e+00	3.000000e+00	3.326049e-01	6.209123e-04	6.209123e-04
3.000000e+00	3.250000e+00	3.042685e-01	5.886780e-04	5.886780e-04
3.250000e+00	3.500000e+00	1.370805e-01	4.142641e-04	4.142641e-04
3.500000e+00	3.750000e+00	6.953510e-02	3.115803e-04	3.115803e-04
3.750000e+00	4.000000e+00	3.552054e-02	2.370463e-04	2.370463e-04
4.000000e+00	4.250000e+00	1.801871e-02	1.789066e-04	1.789066e-04
4.250000e+00	4.500000e+00	8.608359e-03	1.532287e-04	1.532287e-04
4.500000e+00	4.750000e+00	3.772100e-03	1.043047e-04	1.043047e-04
4.750000e+00	5.000000e+00	1.503743e-03	6.051119e-05	6.051119e-05
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/deltaRb
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_POWHEG_TTBA.yoda/ATLAS_histo/deltaRb
ScaledBy=0.00026588673225206064
Title=Rivet_ATLASH_POWHEG_TTBA
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	7.500000e-01	1.180537e-01	1.120516e-02	1.120516e-02
7.500000e-01	1.000000e+00	1.382611e-01	1.212630e-02	1.212630e-02
1.000000e+00	1.250000e+00	2.084552e-01	1.488966e-02	1.488966e-02
1.250000e+00	1.500000e+00	2.403616e-01	1.598862e-02	1.598862e-02
1.500000e+00	1.750000e+00	2.499335e-01	1.630386e-02	1.630386e-02
1.750000e+00	2.000000e+00	3.265089e-01	1.863485e-02	1.863485e-02
2.000000e+00	2.250000e+00	3.988301e-01	2.059550e-02	2.059550e-02
2.250000e+00	2.500000e+00	4.190376e-01	2.111080e-02	2.111080e-02
2.500000e+00	2.750000e+00	5.105024e-01	2.330115e-02	2.330115e-02
2.750000e+00	3.000000e+00	4.839140e-01	2.268623e-02	2.268623e-02
3.000000e+00	3.250000e+00	4.520076e-01	2.192558e-02	2.192558e-02
3.250000e+00	3.500000e+00	2.148365e-01	1.511584e-02	1.511584e-02
3.500000e+00	3.750000e+00	1.276256e-01	1.165057e-02	1.165057e-02
3.750000e+00	4.000000e+00	5.743152e-02	7.815442e-03	7.815442e-03
4.000000e+00	4.250000e+00	3.616060e-02	6.201491e-03	6.201491e-03
4.250000e+00	4.500000e+00	6.381280e-03	2.605147e-03	2.605147e-03
4.500000e+00	4.750000e+00	7.444828e-03	2.813881e-03	2.813881e-03
4.750000e+00	5.000000e+00	4.254188e-03	2.127094e-03	2.127094e-03
# END HISTO1D

