# BEGIN PLOT
DrawOnly=emubB_homemade_scales.yoda/ATLAS_sherpa/Mlb
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D emubB_homemade_scales.yoda/ATLAS_sherpa/Mlb
ErrorBandColor=Gray
ErrorBandOpacity=0.1
ErrorBands=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade_scales.yoda/ATLAS_sherpa/Mlb
Title=emubB_homemade_scales
XLabel=$m_{lb}$
YLabel=$\mathrm{d}\sigma/{dm_{lb}}$ [pb]
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	1.962945e-08	1.085634e-08	7.055692e-06
1.800000e+01	2.400000e+01	2.549806e-05	0.000000e+00	4.214160e-06
2.400000e+01	3.000000e+01	2.742570e-04	9.139010e-05	3.036957e-04
3.000000e+01	3.600000e+01	1.061927e-03	2.564302e-04	5.540750e-04
3.600000e+01	4.200000e+01	2.170626e-03	5.254520e-04	2.705305e-03
4.200000e+01	4.800000e+01	4.480419e-03	1.313283e-03	1.651667e-03
4.800000e+01	5.400000e+01	7.778152e-03	2.272125e-03	3.784598e-03
5.400000e+01	6.000000e+01	1.245706e-02	3.632262e-03	4.291190e-03
6.000000e+01	6.600000e+01	1.731254e-02	4.147830e-03	7.910110e-03
6.600000e+01	7.200000e+01	2.432657e-02	6.717530e-03	1.212978e-02
7.200000e+01	7.800000e+01	3.114150e-02	8.770980e-03	1.325258e-02
7.800000e+01	8.400000e+01	3.760361e-02	1.109746e-02	1.546472e-02
8.400000e+01	9.000000e+01	4.280266e-02	1.213238e-02	1.872212e-02
9.000000e+01	9.600000e+01	4.436373e-02	1.280989e-02	2.186694e-02
9.600000e+01	1.020000e+02	4.420703e-02	1.280791e-02	2.068015e-02
1.020000e+02	1.080000e+02	3.987647e-02	1.154009e-02	2.046032e-02
1.080000e+02	1.140000e+02	3.380286e-02	1.029637e-02	1.329380e-02
1.140000e+02	1.200000e+02	2.449670e-02	6.955980e-03	1.118084e-02
1.200000e+02	1.260000e+02	1.598679e-02	4.610760e-03	8.688930e-03
1.260000e+02	1.320000e+02	8.722182e-03	2.623334e-03	4.275878e-03
1.320000e+02	1.380000e+02	3.717762e-03	1.152422e-03	2.488694e-03
1.380000e+02	1.440000e+02	1.274478e-03	3.599451e-04	1.069773e-03
1.440000e+02	1.500000e+02	5.550690e-04	1.667937e-04	3.011970e-04
1.500000e+02	1.560000e+02	3.720253e-04	9.403640e-05	1.110778e-04
1.560000e+02	1.620000e+02	3.148355e-04	8.684900e-05	8.145140e-05
1.620000e+02	1.680000e+02	2.290863e-04	6.213590e-05	2.757712e-04
1.680000e+02	1.740000e+02	1.956343e-04	7.257260e-05	1.127268e-04
1.740000e+02	1.800000e+02	1.694638e-04	6.177860e-05	7.624900e-05
1.800000e+02	1.860000e+02	1.326181e-04	3.645073e-05	1.157423e-04
1.860000e+02	1.920000e+02	1.242248e-04	3.250100e-06	1.059160e-05
1.920000e+02	1.980000e+02	9.642842e-05	2.817804e-05	3.132758e-05
1.980000e+02	2.040000e+02	9.293278e-05	2.434978e-05	5.913652e-05
2.040000e+02	2.100000e+02	6.819209e-05	2.616582e-05	0.000000e+00
2.100000e+02	2.160000e+02	1.030819e-04	5.532659e-05	0.000000e+00
2.160000e+02	2.220000e+02	5.666091e-05	1.768348e-05	7.076169e-05
2.220000e+02	2.280000e+02	4.935945e-05	0.000000e+00	1.556435e-05
2.280000e+02	2.340000e+02	4.345420e-05	1.052020e-05	5.486160e-06
2.340000e+02	2.400000e+02	3.797249e-05	1.147865e-05	1.408299e-05
2.400000e+02	2.460000e+02	2.748584e-05	1.128095e-05	6.470047e-05
2.460000e+02	2.520000e+02	3.014461e-05	1.438270e-05	1.500606e-05
2.520000e+02	2.580000e+02	1.986911e-05	0.000000e+00	2.337754e-05
2.580000e+02	2.640000e+02	4.470163e-05	3.307904e-05	1.420668e-05
2.640000e+02	2.700000e+02	1.882934e-05	0.000000e+00	8.375670e-06
2.700000e+02	2.760000e+02	1.669962e-05	4.865920e-06	5.921410e-06
2.760000e+02	2.820000e+02	1.535296e-05	7.439764e-06	2.500400e-07
2.820000e+02	2.880000e+02	1.354752e-05	2.859870e-06	1.312131e-05
2.880000e+02	2.940000e+02	9.692990e-06	4.230178e-06	1.207576e-05
2.940000e+02	3.000000e+02	6.472191e-06	1.656371e-06	5.652199e-06
# END HISTO1D

