# BEGIN PLOT
DrawOnly=emubB_homemade_scales.yoda/ATLAS_sherpa/Eta1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D emubB_homemade_scales.yoda/ATLAS_sherpa/Eta1
ErrorBandColor=Gray
ErrorBandOpacity=0.1
ErrorBands=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade_scales.yoda/ATLAS_sherpa/Eta1
Title=emubB_homemade_scales
XLabel=$\eta_{\mathrm{b}_1}$
YLabel=$\mathrm{d}\sigma/{d\eta}$ [pb]
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	7.906313e-03	2.251865e-03	3.733527e-03
-2.250000e+00	-2.000000e+00	1.387700e-02	4.260211e-03	6.552490e-03
-2.000000e+00	-1.750000e+00	2.122918e-02	5.852750e-03	9.340810e-03
-1.750000e+00	-1.500000e+00	3.103333e-02	9.121000e-03	1.511531e-02
-1.500000e+00	-1.250000e+00	4.214590e-02	1.241865e-02	1.938937e-02
-1.250000e+00	-1.000000e+00	5.314929e-02	1.540999e-02	2.335137e-02
-1.000000e+00	-7.500000e-01	6.321800e-02	1.813173e-02	2.697569e-02
-7.500000e-01	-5.000000e-01	7.263108e-02	2.063092e-02	3.088732e-02
-5.000000e-01	-2.500000e-01	7.861613e-02	2.261213e-02	3.145247e-02
-2.500000e-01	0.000000e+00	8.125268e-02	2.234548e-02	3.958562e-02
0.000000e+00	2.500000e-01	8.220148e-02	2.344150e-02	3.653392e-02
2.500000e-01	5.000000e-01	7.783588e-02	2.170355e-02	3.716572e-02
5.000000e-01	7.500000e-01	7.248423e-02	2.027633e-02	3.031317e-02
7.500000e-01	1.000000e+00	6.394159e-02	1.855448e-02	2.491551e-02
1.000000e+00	1.250000e+00	5.314908e-02	1.535529e-02	2.554446e-02
1.250000e+00	1.500000e+00	4.190527e-02	1.234190e-02	1.871036e-02
1.500000e+00	1.750000e+00	3.038189e-02	8.692610e-03	1.561252e-02
1.750000e+00	2.000000e+00	2.144384e-02	5.778560e-03	1.022099e-02
2.000000e+00	2.250000e+00	1.392781e-02	4.321408e-03	7.444410e-03
2.250000e+00	2.500000e+00	7.966218e-03	2.545354e-03	3.893382e-03
# END HISTO1D

