# BEGIN PLOT
RatioPlotReference=WWbBSherpa.yoda/ATLAS_sherpa/Pt1
RatioPlot=1
DrawOnly=WWbBSherpa.yoda/ATLAS_sherpa/Pt1 emubB_homemade.yoda/ATLAS_sherpa/Pt1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D WWbBSherpa.yoda/ATLAS_sherpa/Pt1
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=WWbBSherpa.yoda/ATLAS_sherpa/Pt1
ScaledBy=4.9999727501484573e-08
Title=WWbBSherpa
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	9.989273e-04	6.716241e-06	6.716241e-06
4.000000e+01	5.000000e+01	3.945732e-03	1.338486e-05	1.338486e-05
5.000000e+01	6.000000e+01	7.518907e-03	1.834310e-05	1.834310e-05
6.000000e+01	7.000000e+01	1.055514e-02	2.173451e-05	2.173451e-05
7.000000e+01	8.000000e+01	1.145678e-02	2.303455e-05	2.303455e-05
8.000000e+01	9.000000e+01	1.077253e-02	2.280556e-05	2.280556e-05
9.000000e+01	1.000000e+02	9.459135e-03	2.143404e-05	2.143404e-05
1.000000e+02	1.100000e+02	7.916461e-03	1.954988e-05	1.954988e-05
1.100000e+02	1.200000e+02	6.401673e-03	1.742947e-05	1.742947e-05
1.200000e+02	1.300000e+02	5.063227e-03	1.541812e-05	1.541812e-05
1.300000e+02	1.400000e+02	3.933616e-03	1.346778e-05	1.346778e-05
1.400000e+02	1.500000e+02	3.017571e-03	1.166502e-05	1.166502e-05
1.500000e+02	1.600000e+02	2.336837e-03	1.011029e-05	1.011029e-05
1.600000e+02	1.700000e+02	1.809908e-03	8.823064e-06	8.823064e-06
1.700000e+02	1.800000e+02	1.434237e-03	7.789359e-06	7.789359e-06
1.800000e+02	1.900000e+02	1.109732e-03	6.742781e-06	6.742781e-06
1.900000e+02	2.000000e+02	8.893572e-04	6.109617e-06	6.109617e-06
2.000000e+02	2.100000e+02	7.174764e-04	5.477468e-06	5.477468e-06
2.100000e+02	2.200000e+02	5.808174e-04	4.978920e-06	4.978920e-06
2.200000e+02	2.300000e+02	4.650716e-04	4.558223e-06	4.558223e-06
2.300000e+02	2.400000e+02	3.854485e-04	3.928610e-06	3.928610e-06
2.400000e+02	2.500000e+02	3.126745e-04	3.549972e-06	3.549972e-06
2.500000e+02	2.600000e+02	2.610175e-04	3.374281e-06	3.374281e-06
2.600000e+02	2.700000e+02	2.216544e-04	3.057442e-06	3.057442e-06
2.700000e+02	2.800000e+02	1.869432e-04	2.769168e-06	2.769168e-06
2.800000e+02	2.900000e+02	1.571246e-04	2.560873e-06	2.560873e-06
2.900000e+02	3.000000e+02	1.384729e-04	2.406859e-06	2.406859e-06
3.000000e+02	3.100000e+02	1.182059e-04	2.262662e-06	2.262662e-06
3.100000e+02	3.200000e+02	1.008775e-04	2.110246e-06	2.110246e-06
3.200000e+02	3.300000e+02	9.004660e-05	1.943714e-06	1.943714e-06
3.300000e+02	3.400000e+02	7.628268e-05	1.919357e-06	1.919357e-06
3.400000e+02	3.500000e+02	6.602240e-05	1.747449e-06	1.747449e-06
3.500000e+02	3.600000e+02	5.973085e-05	1.587143e-06	1.587143e-06
3.600000e+02	3.700000e+02	5.417862e-05	1.736685e-06	1.736685e-06
3.700000e+02	3.800000e+02	4.670955e-05	1.660478e-06	1.660478e-06
3.800000e+02	3.900000e+02	4.096021e-05	1.418161e-06	1.418161e-06
3.900000e+02	4.000000e+02	3.661330e-05	1.404921e-06	1.404921e-06
4.000000e+02	4.100000e+02	3.498418e-05	1.343250e-06	1.343250e-06
4.100000e+02	4.200000e+02	3.214526e-05	1.277202e-06	1.277202e-06
4.200000e+02	4.300000e+02	2.810614e-05	1.199700e-06	1.199700e-06
4.300000e+02	4.400000e+02	2.513519e-05	1.036933e-06	1.036933e-06
4.400000e+02	4.500000e+02	2.253700e-05	1.334264e-06	1.334264e-06
4.500000e+02	4.600000e+02	1.983525e-05	9.753275e-07	9.753275e-07
4.600000e+02	4.700000e+02	1.810091e-05	1.077372e-06	1.077372e-06
4.700000e+02	4.800000e+02	1.663050e-05	8.858636e-07	8.858636e-07
4.800000e+02	4.900000e+02	1.554025e-05	8.519340e-07	8.519340e-07
4.900000e+02	5.000000e+02	1.384227e-05	7.746345e-07	7.746345e-07
# END HISTO1D

# BEGIN HISTO1D emubB_homemade.yoda/ATLAS_sherpa/Pt1
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=emubB_homemade.yoda/ATLAS_sherpa/Pt1
ScaledBy=0.0012419526589890135
Title=emubB_homemade
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	9.965063e-04	1.341659e-05	1.341659e-05
4.000000e+01	5.000000e+01	3.908488e-03	3.065331e-05	3.065331e-05
5.000000e+01	6.000000e+01	7.509139e-03	5.297734e-05	5.297734e-05
6.000000e+01	7.000000e+01	1.053071e-02	5.370755e-05	5.370755e-05
7.000000e+01	8.000000e+01	1.149127e-02	4.969779e-05	4.969779e-05
8.000000e+01	9.000000e+01	1.071702e-02	4.944710e-05	4.944710e-05
9.000000e+01	1.000000e+02	9.469488e-03	4.927106e-05	4.927106e-05
1.000000e+02	1.100000e+02	7.927266e-03	4.012403e-05	4.012403e-05
1.100000e+02	1.200000e+02	6.377078e-03	3.414071e-05	3.414071e-05
1.200000e+02	1.300000e+02	5.026822e-03	3.015947e-05	3.015947e-05
1.300000e+02	1.400000e+02	3.922716e-03	2.697917e-05	2.697917e-05
1.400000e+02	1.500000e+02	3.046258e-03	2.316051e-05	2.316051e-05
1.500000e+02	1.600000e+02	2.337021e-03	1.810917e-05	1.810917e-05
1.600000e+02	1.700000e+02	1.840222e-03	1.882450e-05	1.882450e-05
1.700000e+02	1.800000e+02	1.423135e-03	1.435925e-05	1.435925e-05
1.800000e+02	1.900000e+02	1.134343e-03	1.257743e-05	1.257743e-05
1.900000e+02	2.000000e+02	8.915088e-04	1.118179e-05	1.118179e-05
2.000000e+02	2.100000e+02	7.212007e-04	8.982555e-06	8.982555e-06
2.100000e+02	2.200000e+02	5.884745e-04	1.188022e-05	1.188022e-05
2.200000e+02	2.300000e+02	4.601949e-04	6.981311e-06	6.981311e-06
2.300000e+02	2.400000e+02	3.854663e-04	7.881985e-06	7.881985e-06
2.400000e+02	2.500000e+02	3.091248e-04	5.276392e-06	5.276392e-06
2.500000e+02	2.600000e+02	2.632069e-04	5.022074e-06	5.022074e-06
2.600000e+02	2.700000e+02	2.197675e-04	4.786230e-06	4.786230e-06
2.700000e+02	2.800000e+02	1.882675e-04	4.617532e-06	4.617532e-06
2.800000e+02	2.900000e+02	1.576319e-04	3.941046e-06	3.941046e-06
2.900000e+02	3.000000e+02	1.337039e-04	3.776930e-06	3.776930e-06
3.000000e+02	3.100000e+02	1.199905e-04	3.271769e-06	3.271769e-06
3.100000e+02	3.200000e+02	9.902788e-05	3.283347e-06	3.283347e-06
3.200000e+02	3.300000e+02	8.748120e-05	4.294115e-06	4.294115e-06
3.300000e+02	3.400000e+02	7.727712e-05	2.673065e-06	2.673065e-06
3.400000e+02	3.500000e+02	6.872509e-05	2.385139e-06	2.385139e-06
3.500000e+02	3.600000e+02	6.008316e-05	2.196272e-06	2.196272e-06
3.600000e+02	3.700000e+02	5.284559e-05	2.386359e-06	2.386359e-06
3.700000e+02	3.800000e+02	4.631238e-05	1.858229e-06	1.858229e-06
3.800000e+02	3.900000e+02	4.548051e-05	2.285014e-06	2.285014e-06
3.900000e+02	4.000000e+02	3.964239e-05	1.797889e-06	1.797889e-06
4.000000e+02	4.100000e+02	3.186969e-05	1.512111e-06	1.512111e-06
4.100000e+02	4.200000e+02	2.831052e-05	1.357870e-06	1.357870e-06
4.200000e+02	4.300000e+02	2.634565e-05	1.150433e-06	1.150433e-06
4.300000e+02	4.400000e+02	2.626320e-05	1.295566e-06	1.295566e-06
4.400000e+02	4.500000e+02	2.438498e-05	1.211760e-06	1.211760e-06
4.500000e+02	4.600000e+02	2.088706e-05	1.174369e-06	1.174369e-06
4.600000e+02	4.700000e+02	1.939970e-05	1.303304e-06	1.303304e-06
4.700000e+02	4.800000e+02	1.795774e-05	1.000575e-06	1.000575e-06
4.800000e+02	4.900000e+02	1.530350e-05	9.928609e-07	9.928609e-07
4.900000e+02	5.000000e+02	1.453645e-05	8.561958e-07	8.561958e-07
# END HISTO1D

