# BEGIN PLOT
RatioPlotReference=johannes.yoda/ATLAS_histo/deltaRl
RatioPlot=1
DrawOnly=johannes.yoda/ATLAS_histo/deltaRl Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/deltaRl
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/deltaRl
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/deltaRl
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	1.615964e-02	1.456035e-04	1.456035e-04
2.500000e-01	5.000000e-01	4.788924e-02	2.569967e-04	2.569967e-04
5.000000e-01	7.500000e-01	7.903009e-02	3.310070e-04	3.310070e-04
7.500000e-01	1.000000e+00	1.088738e-01	3.869495e-04	3.869495e-04
1.000000e+00	1.250000e+00	1.374276e-01	4.245142e-04	4.245142e-04
1.250000e+00	1.500000e+00	1.642988e-01	4.617089e-04	4.617089e-04
1.500000e+00	1.750000e+00	1.907731e-01	4.907040e-04	4.907040e-04
1.750000e+00	2.000000e+00	2.156649e-01	5.090413e-04	5.090413e-04
2.000000e+00	2.250000e+00	2.397558e-01	5.421788e-04	5.421788e-04
2.250000e+00	2.500000e+00	2.624482e-01	5.424674e-04	5.424674e-04
2.500000e+00	2.750000e+00	2.809682e-01	5.542434e-04	5.542434e-04
2.750000e+00	3.000000e+00	2.958019e-01	5.686871e-04	5.686871e-04
3.000000e+00	3.250000e+00	2.652947e-01	5.332290e-04	5.332290e-04
3.250000e+00	3.500000e+00	1.247449e-01	3.824446e-04	3.824446e-04
3.500000e+00	3.750000e+00	6.382474e-02	2.834483e-04	2.834483e-04
3.750000e+00	4.000000e+00	3.232578e-02	2.045827e-04	2.045827e-04
4.000000e+00	4.250000e+00	1.591404e-02	1.495496e-04	1.495496e-04
4.250000e+00	4.500000e+00	7.419968e-03	1.062500e-04	1.062500e-04
4.500000e+00	4.750000e+00	3.184597e-03	7.156564e-05	7.156564e-05
4.750000e+00	5.000000e+00	1.276277e-03	4.638080e-05	4.638080e-05
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/deltaRl
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/deltaRl
ScaledBy=0.0065698505323603723
Title=Rivet_ATLASH_WW_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	2.021615e-02	2.803476e-03	2.803476e-03
2.000000e-01	4.000000e-01	4.587512e-02	4.223148e-03	4.223148e-03
4.000000e-01	6.000000e-01	8.591865e-02	5.779516e-03	5.779516e-03
6.000000e-01	8.000000e-01	1.333489e-01	7.200163e-03	7.200163e-03
8.000000e-01	1.000000e+00	1.574528e-01	7.823891e-03	7.823891e-03
1.000000e+00	1.200000e+00	1.800016e-01	8.365381e-03	8.365381e-03
1.200000e+00	1.400000e+00	2.231553e-01	9.314321e-03	9.314321e-03
1.400000e+00	1.600000e+00	2.783609e-01	1.040284e-02	1.040284e-02
1.600000e+00	1.800000e+00	2.869140e-01	1.056145e-02	1.056145e-02
1.800000e+00	2.000000e+00	3.409533e-01	1.151317e-02	1.151317e-02
2.000000e+00	2.200000e+00	3.685561e-01	1.197015e-02	1.197015e-02
2.200000e+00	2.400000e+00	3.712775e-01	1.201426e-02	1.201426e-02
2.400000e+00	2.600000e+00	4.299821e-01	1.292924e-02	1.292924e-02
2.600000e+00	2.800000e+00	4.719695e-01	1.354580e-02	1.354580e-02
2.800000e+00	3.000000e+00	5.127905e-01	1.411945e-02	1.411945e-02
3.000000e+00	3.200000e+00	5.042375e-01	1.400120e-02	1.400120e-02
3.200000e+00	3.400000e+00	2.460929e-01	9.781313e-03	9.781313e-03
3.400000e+00	3.600000e+00	1.368478e-01	7.294015e-03	7.294015e-03
3.600000e+00	3.800000e+00	9.602675e-02	6.110035e-03	6.110035e-03
3.800000e+00	4.000000e+00	5.481690e-02	4.616415e-03	4.616415e-03
# END HISTO1D

