# BEGIN PLOT
RatioPlotReference=johannes.yoda/ATLAS_histo/HT
RatioPlot=1
DrawOnly=johannes.yoda/ATLAS_histo/HT Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/HT
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/HT
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/HT
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.800000e+02	2.877909e-05	3.044359e-07	3.044359e-07
1.800000e+02	2.400000e+02	8.355337e-04	2.079268e-06	2.079268e-06
2.400000e+02	3.000000e+02	3.261888e-03	4.097423e-06	4.097423e-06
3.000000e+02	3.600000e+02	3.372479e-03	4.035493e-06	4.035493e-06
3.600000e+02	4.200000e+02	1.611369e-03	2.730253e-06	2.730253e-06
4.200000e+02	4.800000e+02	7.367024e-04	1.896367e-06	1.896367e-06
4.800000e+02	5.400000e+02	3.608114e-04	1.260568e-06	1.260568e-06
5.400000e+02	6.000000e+02	1.866069e-04	9.047279e-07	9.047279e-07
6.000000e+02	6.600000e+02	1.011852e-04	6.822331e-07	6.822331e-07
6.600000e+02	7.200000e+02	5.723466e-05	5.262954e-07	5.262954e-07
7.200000e+02	7.800000e+02	3.345653e-05	4.228037e-07	4.228037e-07
7.800000e+02	8.400000e+02	1.985001e-05	3.291067e-07	3.291067e-07
8.400000e+02	9.000000e+02	1.215201e-05	2.606676e-07	2.606676e-07
9.000000e+02	9.600000e+02	7.462003e-06	2.056276e-07	2.056276e-07
9.600000e+02	1.020000e+03	4.923449e-06	1.753454e-07	1.753454e-07
1.020000e+03	1.080000e+03	3.217525e-06	1.423073e-07	1.423073e-07
1.080000e+03	1.140000e+03	2.077370e-06	1.036991e-07	1.036991e-07
1.140000e+03	1.200000e+03	1.373649e-06	8.316212e-08	8.316212e-08
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/HT
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/HT
ScaledBy=0.0022271237432898465
Title=Rivet_ATLASH_WW_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.800000e+02	2.253618e-03	3.146455e-05	3.146455e-05
1.800000e+02	2.400000e+02	3.274993e-03	3.793033e-05	3.793033e-05
2.400000e+02	3.000000e+02	3.216567e-03	3.759047e-05	3.759047e-05
3.000000e+02	3.600000e+02	2.656457e-03	3.416118e-05	3.416118e-05
3.600000e+02	4.200000e+02	1.861322e-03	2.859513e-05	2.859513e-05
4.200000e+02	4.800000e+02	1.252888e-03	2.346052e-05	2.346052e-05
4.800000e+02	5.400000e+02	7.806392e-04	1.851853e-05	1.851853e-05
5.400000e+02	6.000000e+02	4.950930e-04	1.474772e-05	1.474772e-05
6.000000e+02	6.600000e+02	2.947715e-04	1.137952e-05	1.137952e-05
6.600000e+02	7.200000e+02	2.020788e-04	9.421972e-06	9.421972e-06
7.200000e+02	7.800000e+02	1.186114e-04	7.218464e-06	7.218464e-06
7.800000e+02	8.400000e+02	7.951360e-05	5.910201e-06	5.910201e-06
8.400000e+02	9.000000e+02	5.666992e-05	4.989508e-06	4.989508e-06
9.000000e+02	9.600000e+02	3.426553e-05	3.879807e-06	3.879807e-06
9.600000e+02	1.020000e+03	2.020788e-05	2.979489e-06	2.979489e-06
1.020000e+03	1.080000e+03	2.196508e-05	3.106332e-06	3.106332e-06
1.080000e+03	1.140000e+03	1.273975e-05	2.365712e-06	2.365712e-06
1.140000e+03	1.200000e+03	9.225335e-06	2.013133e-06	2.013133e-06
# END HISTO1D

