# BEGIN PLOT
DrawOnly=emubB_homemade_scales.yoda/ATLAS_sherpa/deltaRb WWbBSherpa2DScatter.yoda/ATLAS_sherpa/deltaRb WWbBPOWHEGScatter.yoda/ATLAS_sherpa/deltaRb
Title=$W^+W^-b \bar{b}$ cross-section vs. b-jets angular distance
RatioPlotReference=emubB_homemade_scales.yoda/ATLAS_sherpa/deltaRb
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$\Delta R_{b\bar{b}}$
YLabel=$\mathrm{d}\sigma/{d\Delta R_{b,\bar{b}}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D emubB_homemade_scales.yoda/ATLAS_sherpa/deltaRb
ErrorBandColor=Gray
ErrorBandOpacity=0.1
ErrorBands=1
ErrorBars=0
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade_scales.yoda/ATLAS_sherpa/deltaRb
Title=emubB_homemade_scales
XLabel=$\Delta R_{b\bar{b}}$
YLabel=$\mathrm{d}\sigma/{d\Delta R_{b,\bar{b}}}$ [pb]
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	4.849847e-06	4.842132e-06	0.000000e+00
5.000000e-01	6.000000e-01	8.332944e-03	2.310515e-03	3.079696e-03
6.000000e-01	7.000000e-01	9.856902e-03	2.715412e-03	4.173588e-03
7.000000e-01	8.000000e-01	1.148641e-02	3.217889e-03	3.538390e-03
8.000000e-01	9.000000e-01	1.317318e-02	3.772926e-03	5.270190e-03
9.000000e-01	1.000000e+00	1.449639e-02	3.923920e-03	5.936450e-03
1.000000e+00	1.100000e+00	1.593516e-02	4.067630e-03	7.232820e-03
1.100000e+00	1.200000e+00	1.741683e-02	4.591620e-03	1.127720e-02
1.200000e+00	1.300000e+00	1.920466e-02	5.345650e-03	7.556930e-03
1.300000e+00	1.400000e+00	2.103648e-02	6.282210e-03	1.111226e-02
1.400000e+00	1.500000e+00	2.262872e-02	6.229190e-03	8.242050e-03
1.500000e+00	1.600000e+00	2.402383e-02	6.644070e-03	1.086678e-02
1.600000e+00	1.700000e+00	2.556229e-02	7.261650e-03	1.301481e-02
1.700000e+00	1.800000e+00	2.747471e-02	7.505470e-03	1.214956e-02
1.800000e+00	1.900000e+00	2.926548e-02	8.221030e-03	1.025723e-02
1.900000e+00	2.000000e+00	3.076372e-02	8.664900e-03	1.364273e-02
2.000000e+00	2.100000e+00	3.231389e-02	8.528730e-03	1.662450e-02
2.100000e+00	2.200000e+00	3.483171e-02	9.955380e-03	1.444635e-02
2.200000e+00	2.300000e+00	3.672268e-02	1.026711e-02	1.776957e-02
2.300000e+00	2.400000e+00	3.886972e-02	1.084103e-02	1.389131e-02
2.400000e+00	2.500000e+00	4.067567e-02	1.089299e-02	2.205759e-02
2.500000e+00	2.600000e+00	4.341891e-02	1.307879e-02	1.697114e-02
2.600000e+00	2.700000e+00	4.538739e-02	1.299726e-02	1.973785e-02
2.700000e+00	2.800000e+00	4.770916e-02	1.410572e-02	2.343603e-02
2.800000e+00	2.900000e+00	4.958518e-02	1.443076e-02	2.215925e-02
2.900000e+00	3.000000e+00	5.173848e-02	1.545994e-02	2.044046e-02
3.000000e+00	3.100000e+00	5.258487e-02	1.516201e-02	2.557491e-02
3.100000e+00	3.200000e+00	4.694300e-02	1.408046e-02	2.198322e-02
3.200000e+00	3.300000e+00	2.975048e-02	9.029140e-03	1.394602e-02
3.300000e+00	3.400000e+00	2.150382e-02	6.170580e-03	1.015067e-02
3.400000e+00	3.500000e+00	1.652145e-02	5.109580e-03	6.733990e-03
3.500000e+00	3.600000e+00	1.251774e-02	3.918390e-03	5.473530e-03
3.600000e+00	3.700000e+00	9.426887e-03	2.793631e-03	3.778413e-03
3.700000e+00	3.800000e+00	7.434990e-03	2.101236e-03	3.718180e-03
3.800000e+00	3.900000e+00	5.575755e-03	1.558235e-03	2.377644e-03
3.900000e+00	4.000000e+00	4.199662e-03	1.181786e-03	1.120427e-03
4.000000e+00	4.100000e+00	3.227238e-03	9.640770e-04	1.794126e-03
4.100000e+00	4.200000e+00	2.441064e-03	6.336540e-04	1.618943e-03
4.200000e+00	4.300000e+00	1.850030e-03	6.456420e-04	6.644510e-04
4.300000e+00	4.400000e+00	1.261727e-03	3.916944e-04	7.262980e-04
4.400000e+00	4.500000e+00	9.400583e-04	3.098051e-04	8.640897e-04
4.500000e+00	4.600000e+00	7.104177e-04	2.249654e-04	6.296433e-04
4.600000e+00	4.700000e+00	4.895187e-04	1.552125e-04	6.428180e-05
4.700000e+00	4.800000e+00	3.677822e-04	1.137441e-04	1.773767e-04
4.800000e+00	4.900000e+00	2.449295e-04	6.110490e-05	8.479390e-05
4.900000e+00	5.000000e+00	1.534725e-04	5.431716e-05	2.031412e-04
# END HISTO1D

# BEGIN HISTO1D WWbBSherpa2DScatter.yoda/ATLAS_sherpa/deltaRb
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=WWbBSherpa2DScatter.yoda/ATLAS_sherpa/deltaRb
Title=WWbBSherpa2DScatter
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	4.540903e-06	1.208698e-06	1.208698e-06
5.000000e-01	6.000000e-01	8.285823e-03	6.236099e-05	6.236099e-05
6.000000e-01	7.000000e-01	1.002649e-02	6.858019e-05	6.858019e-05
7.000000e-01	8.000000e-01	1.176910e-02	7.391979e-05	7.391979e-05
8.000000e-01	9.000000e-01	1.309006e-02	7.764222e-05	7.764222e-05
9.000000e-01	1.000000e+00	1.476895e-02	8.303756e-05	8.303756e-05
1.000000e+00	1.100000e+00	1.611781e-02	8.594688e-05	8.594688e-05
1.100000e+00	1.200000e+00	1.768443e-02	9.018531e-05	9.018531e-05
1.200000e+00	1.300000e+00	1.917003e-02	9.324058e-05	9.324058e-05
1.300000e+00	1.400000e+00	2.081049e-02	9.824183e-05	9.824183e-05
1.400000e+00	1.500000e+00	2.236811e-02	1.010339e-04	1.010339e-04
1.500000e+00	1.600000e+00	2.405244e-02	1.048361e-04	1.048361e-04
1.600000e+00	1.700000e+00	2.585337e-02	1.089822e-04	1.089822e-04
1.700000e+00	1.800000e+00	2.758726e-02	1.123147e-04	1.123147e-04
1.800000e+00	1.900000e+00	2.910334e-02	1.158651e-04	1.158651e-04
1.900000e+00	2.000000e+00	3.102289e-02	1.187000e-04	1.187000e-04
2.000000e+00	2.100000e+00	3.296016e-02	1.230597e-04	1.230597e-04
2.100000e+00	2.200000e+00	3.465792e-02	1.256127e-04	1.256127e-04
2.200000e+00	2.300000e+00	3.692547e-02	1.292813e-04	1.292813e-04
2.300000e+00	2.400000e+00	3.902475e-02	1.328866e-04	1.328866e-04
2.400000e+00	2.500000e+00	4.089869e-02	1.360761e-04	1.360761e-04
2.500000e+00	2.600000e+00	4.324941e-02	1.399008e-04	1.399008e-04
2.600000e+00	2.700000e+00	4.518316e-02	1.424476e-04	1.424476e-04
2.700000e+00	2.800000e+00	4.750365e-02	1.463673e-04	1.463673e-04
2.800000e+00	2.900000e+00	4.936039e-02	1.490669e-04	1.490669e-04
2.900000e+00	3.000000e+00	5.103972e-02	1.516410e-04	1.516410e-04
3.000000e+00	3.100000e+00	5.282402e-02	1.542821e-04	1.542821e-04
3.100000e+00	3.200000e+00	4.639539e-02	1.446628e-04	1.446628e-04
3.200000e+00	3.300000e+00	2.974427e-02	1.179226e-04	1.179226e-04
3.300000e+00	3.400000e+00	2.162236e-02	1.008627e-04	1.008627e-04
3.400000e+00	3.500000e+00	1.634566e-02	8.955946e-05	8.955946e-05
3.500000e+00	3.600000e+00	1.250734e-02	7.829260e-05	7.829260e-05
3.600000e+00	3.700000e+00	9.620852e-03	6.958210e-05	6.958210e-05
3.700000e+00	3.800000e+00	7.358850e-03	6.367404e-05	6.367404e-05
3.800000e+00	3.900000e+00	5.654142e-03	5.429263e-05	5.429263e-05
3.900000e+00	4.000000e+00	4.244849e-03	4.918720e-05	4.918720e-05
4.000000e+00	4.100000e+00	3.250785e-03	4.287860e-05	4.287860e-05
4.100000e+00	4.200000e+00	2.381638e-03	3.771221e-05	3.771221e-05
4.200000e+00	4.300000e+00	1.842582e-03	3.336859e-05	3.336859e-05
4.300000e+00	4.400000e+00	1.353129e-03	2.897965e-05	2.897965e-05
4.400000e+00	4.500000e+00	9.992540e-04	2.724107e-05	2.724107e-05
4.500000e+00	4.600000e+00	7.259307e-04	2.936275e-05	2.936275e-05
4.600000e+00	4.700000e+00	5.063692e-04	1.914752e-05	1.914752e-05
4.700000e+00	4.800000e+00	3.489765e-04	1.507573e-05	1.507573e-05
4.800000e+00	4.900000e+00	2.628402e-04	1.314924e-05	1.314924e-05
4.900000e+00	5.000000e+00	1.827741e-04	1.178309e-05	1.178309e-05
# END HISTO1D

# BEGIN HISTO1D WWbBPOWHEGScatter.yoda/ATLAS_sherpa/deltaRb
ErrorBars=1
LineColor={[HTML]{109618}}
LineStyle=solid
Path=WWbBPOWHEGScatter.yoda/ATLAS_sherpa/deltaRb
Title=WWbBPOWHEGScatter
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	4.370843e-06	1.784389e-06	1.784389e-06
5.000000e-01	6.000000e-01	8.180761e-03	7.719761e-05	7.719761e-05
6.000000e-01	7.000000e-01	9.899960e-03	8.492268e-05	8.492268e-05
7.000000e-01	8.000000e-01	1.127386e-02	9.062402e-05	9.062402e-05
8.000000e-01	9.000000e-01	1.282478e-02	9.665670e-05	9.665670e-05
9.000000e-01	1.000000e+00	1.442670e-02	1.025157e-04	1.025157e-04
1.000000e+00	1.100000e+00	1.568768e-02	1.069022e-04	1.069022e-04
1.100000e+00	1.200000e+00	1.733112e-02	1.123622e-04	1.123622e-04
1.200000e+00	1.300000e+00	1.899787e-02	1.176412e-04	1.176412e-04
1.300000e+00	1.400000e+00	2.066680e-02	1.226998e-04	1.226998e-04
1.400000e+00	1.500000e+00	2.201521e-02	1.266393e-04	1.266393e-04
1.500000e+00	1.600000e+00	2.361494e-02	1.311597e-04	1.311597e-04
1.600000e+00	1.700000e+00	2.541427e-02	1.360648e-04	1.360648e-04
1.700000e+00	1.800000e+00	2.725075e-02	1.408952e-04	1.408952e-04
1.800000e+00	1.900000e+00	2.890730e-02	1.451145e-04	1.451145e-04
1.900000e+00	2.000000e+00	3.063597e-02	1.493904e-04	1.493904e-04
2.000000e+00	2.100000e+00	3.250159e-02	1.538719e-04	1.538719e-04
2.100000e+00	2.200000e+00	3.448012e-02	1.584862e-04	1.584862e-04
2.200000e+00	2.300000e+00	3.622118e-02	1.624382e-04	1.624382e-04
2.300000e+00	2.400000e+00	3.833375e-02	1.671082e-04	1.671082e-04
2.400000e+00	2.500000e+00	4.088414e-02	1.725776e-04	1.725776e-04
2.500000e+00	2.600000e+00	4.285320e-02	1.766846e-04	1.766846e-04
2.600000e+00	2.700000e+00	4.465909e-02	1.803690e-04	1.803690e-04
2.700000e+00	2.800000e+00	4.703027e-02	1.850954e-04	1.850954e-04
2.800000e+00	2.900000e+00	4.884490e-02	1.886325e-04	1.886325e-04
2.900000e+00	3.000000e+00	5.048032e-02	1.917644e-04	1.917644e-04
3.000000e+00	3.100000e+00	5.207787e-02	1.947752e-04	1.947752e-04
