# BEGIN PLOT
DrawOnly=emubB_homemade.yoda/ATLAS_sherpa/Phiemu WWbBPOWHEGRES.yoda/ATLAS_sherpa/Phiemu
Title=$W^+W^-b \bar{b}$ cross-section vs. leptons azimuthal angle
RatioPlotReference=emubB_homemade.yoda/ATLAS_sherpa/Phiemu
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$\phi_{e^+mu^-}$
YLabel=$\mathrm{d}\sigma/{d\phi_{e^+mu^-}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D emubB_homemade.yoda/ATLAS_sherpa/Phiemu
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade.yoda/ATLAS_sherpa/Phiemu
ScaledBy=0.0012419526589890135
Title=emubB_homemade
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.513274e-01	9.567763e-02	1.105548e-03	1.105548e-03
2.513274e-01	5.026548e-01	9.636808e-02	9.255333e-04	9.255333e-04
5.026548e-01	7.539822e-01	1.006551e-01	1.028589e-03	1.028589e-03
7.539822e-01	1.005310e+00	1.077079e-01	1.002248e-03	1.002248e-03
1.005310e+00	1.256637e+00	1.159100e-01	9.940323e-04	9.940323e-04
1.256637e+00	1.507964e+00	1.281593e-01	1.074651e-03	1.074651e-03
1.507964e+00	1.759292e+00	1.413556e-01	1.114292e-03	1.114292e-03
1.759292e+00	2.010619e+00	1.591483e-01	1.229071e-03	1.229071e-03
2.010619e+00	2.261947e+00	1.753164e-01	1.157613e-03	1.157613e-03
2.261947e+00	2.513274e+00	1.923951e-01	1.207437e-03	1.207437e-03
2.513274e+00	2.764602e+00	2.098471e-01	1.312843e-03	1.312843e-03
2.764602e+00	3.015929e+00	2.218828e-01	1.338744e-03	1.338744e-03
3.015929e+00	3.267256e+00	2.201582e-01	1.203017e-03	1.203017e-03
3.267256e+00	3.518584e+00	2.200347e-01	1.369727e-03	1.369727e-03
3.518584e+00	3.769911e+00	2.071311e-01	1.213148e-03	1.213148e-03
3.769911e+00	4.021239e+00	1.897376e-01	1.116259e-03	1.116259e-03
4.021239e+00	4.272566e+00	1.754969e-01	1.188594e-03	1.188594e-03
4.272566e+00	4.523893e+00	1.574715e-01	1.170874e-03	1.170874e-03
4.523893e+00	4.775221e+00	1.431223e-01	1.118298e-03	1.118298e-03
4.775221e+00	5.026548e+00	1.284225e-01	1.075682e-03	1.075682e-03
5.026548e+00	5.277876e+00	1.159084e-01	9.669456e-04	9.669456e-04
5.277876e+00	5.529203e+00	1.067541e-01	9.754774e-04	9.754774e-04
5.529203e+00	5.780530e+00	1.008365e-01	9.378400e-04	9.378400e-04
5.780530e+00	6.031858e+00	9.702727e-02	9.301359e-04	9.301359e-04
6.031858e+00	6.283185e+00	9.506480e-02	1.661787e-03	1.661787e-03
# END HISTO1D

# BEGIN HISTO1D WWbBPOWHEGRES.yoda/ATLAS_sherpa/Phiemu
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=WWbBPOWHEGRES.yoda/ATLAS_sherpa/Phiemu
ScaledBy=9.9999999999999995e-07
Title=WWbBPOWHEGRES
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.513274e-01	9.551501e-02	9.407263e-04	9.407263e-04
2.513274e-01	5.026548e-01	9.543162e-02	9.403156e-04	9.403156e-04
5.026548e-01	7.539822e-01	1.000642e-01	9.628684e-04	9.628684e-04
7.539822e-01	1.005310e+00	1.081155e-01	1.000855e-03	1.000855e-03
1.005310e+00	1.256637e+00	1.169642e-01	1.041008e-03	1.041008e-03
1.256637e+00	1.507964e+00	1.309824e-01	1.101627e-03	1.101627e-03
1.507964e+00	1.759292e+00	1.477148e-01	1.169874e-03	1.169874e-03
1.759292e+00	2.010619e+00	1.675430e-01	1.245922e-03	1.245922e-03
2.010619e+00	2.261947e+00	1.881573e-01	1.320346e-03	1.320346e-03
2.261947e+00	2.513274e+00	2.135448e-01	1.406606e-03	1.406606e-03
2.513274e+00	2.764602e+00	2.333529e-01	1.470394e-03	1.470394e-03
2.764602e+00	3.015929e+00	2.525699e-01	1.529744e-03	1.529744e-03
3.015929e+00	3.267256e+00	2.565354e-01	1.541706e-03	1.541706e-03
3.267256e+00	3.518584e+00	2.544405e-01	1.535395e-03	1.535395e-03
3.518584e+00	3.769911e+00	2.338634e-01	1.472004e-03	1.472004e-03
3.769911e+00	4.021239e+00	2.119225e-01	1.401250e-03	1.401250e-03
4.021239e+00	4.272566e+00	1.907338e-01	1.329357e-03	1.329357e-03
4.272566e+00	4.523893e+00	1.673855e-01	1.245337e-03	1.245337e-03
4.523893e+00	4.775221e+00	1.490676e-01	1.175218e-03	1.175218e-03
4.775221e+00	5.026548e+00	1.332246e-01	1.111015e-03	1.111015e-03
5.026548e+00	5.277876e+00	1.204474e-01	1.056393e-03	1.056393e-03
5.277876e+00	5.529203e+00	1.105248e-01	1.011947e-03	1.011947e-03
5.529203e+00	5.780530e+00	1.017784e-01	9.710817e-04	9.710817e-04
5.780530e+00	6.031858e+00	9.748826e-02	9.503929e-04	9.503929e-04
6.031858e+00	6.283185e+00	9.407903e-02	9.336290e-04	9.336290e-04
# END HISTO1D

