# BEGIN PLOT
DrawOnly=emubB_homemade.yoda/ATLAS_sherpa/Pt1 WWbBPOWHEGRES.yoda/ATLAS_sherpa/Pt1
Title=$W^+W^-b \bar{b}$ cross-section vs. first jet $p_\mathrm{T}$
RatioPlotReference=emubB_homemade.yoda/ATLAS_sherpa/Pt1
RatioPlot=1
LogY=1
LegendXPos=0.65
XLabel=$p_{\mathrm{T, b_1}}$
YLabel=$\mathrm{d}\sigma/{dp_{\mathrm{T, b_1}}}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D emubB_homemade.yoda/ATLAS_sherpa/Pt1
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=emubB_homemade.yoda/ATLAS_sherpa/Pt1
ScaledBy=0.0012419526589890135
Title=emubB_homemade
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	9.965063e-04	1.341659e-05	1.341659e-05
4.000000e+01	5.000000e+01	3.908488e-03	3.065331e-05	3.065331e-05
5.000000e+01	6.000000e+01	7.509139e-03	5.297734e-05	5.297734e-05
6.000000e+01	7.000000e+01	1.053071e-02	5.370755e-05	5.370755e-05
7.000000e+01	8.000000e+01	1.149127e-02	4.969779e-05	4.969779e-05
8.000000e+01	9.000000e+01	1.071702e-02	4.944710e-05	4.944710e-05
9.000000e+01	1.000000e+02	9.469488e-03	4.927106e-05	4.927106e-05
1.000000e+02	1.100000e+02	7.927266e-03	4.012403e-05	4.012403e-05
1.100000e+02	1.200000e+02	6.377078e-03	3.414071e-05	3.414071e-05
1.200000e+02	1.300000e+02	5.026822e-03	3.015947e-05	3.015947e-05
1.300000e+02	1.400000e+02	3.922716e-03	2.697917e-05	2.697917e-05
1.400000e+02	1.500000e+02	3.046258e-03	2.316051e-05	2.316051e-05
1.500000e+02	1.600000e+02	2.337021e-03	1.810917e-05	1.810917e-05
1.600000e+02	1.700000e+02	1.840222e-03	1.882450e-05	1.882450e-05
1.700000e+02	1.800000e+02	1.423135e-03	1.435925e-05	1.435925e-05
1.800000e+02	1.900000e+02	1.134343e-03	1.257743e-05	1.257743e-05
1.900000e+02	2.000000e+02	8.915088e-04	1.118179e-05	1.118179e-05
2.000000e+02	2.100000e+02	7.212007e-04	8.982555e-06	8.982555e-06
2.100000e+02	2.200000e+02	5.884745e-04	1.188022e-05	1.188022e-05
2.200000e+02	2.300000e+02	4.601949e-04	6.981311e-06	6.981311e-06
2.300000e+02	2.400000e+02	3.854663e-04	7.881985e-06	7.881985e-06
2.400000e+02	2.500000e+02	3.091248e-04	5.276392e-06	5.276392e-06
2.500000e+02	2.600000e+02	2.632069e-04	5.022074e-06	5.022074e-06
2.600000e+02	2.700000e+02	2.197675e-04	4.786230e-06	4.786230e-06
2.700000e+02	2.800000e+02	1.882675e-04	4.617532e-06	4.617532e-06
2.800000e+02	2.900000e+02	1.576319e-04	3.941046e-06	3.941046e-06
2.900000e+02	3.000000e+02	1.337039e-04	3.776930e-06	3.776930e-06
3.000000e+02	3.100000e+02	1.199905e-04	3.271769e-06	3.271769e-06
3.100000e+02	3.200000e+02	9.902788e-05	3.283347e-06	3.283347e-06
3.200000e+02	3.300000e+02	8.748120e-05	4.294115e-06	4.294115e-06
3.300000e+02	3.400000e+02	7.727712e-05	2.673065e-06	2.673065e-06
3.400000e+02	3.500000e+02	6.872509e-05	2.385139e-06	2.385139e-06
3.500000e+02	3.600000e+02	6.008316e-05	2.196272e-06	2.196272e-06
3.600000e+02	3.700000e+02	5.284559e-05	2.386359e-06	2.386359e-06
3.700000e+02	3.800000e+02	4.631238e-05	1.858229e-06	1.858229e-06
3.800000e+02	3.900000e+02	4.548051e-05	2.285014e-06	2.285014e-06
3.900000e+02	4.000000e+02	3.964239e-05	1.797889e-06	1.797889e-06
4.000000e+02	4.100000e+02	3.186969e-05	1.512111e-06	1.512111e-06
4.100000e+02	4.200000e+02	2.831052e-05	1.357870e-06	1.357870e-06
4.200000e+02	4.300000e+02	2.634565e-05	1.150433e-06	1.150433e-06
4.300000e+02	4.400000e+02	2.626320e-05	1.295566e-06	1.295566e-06
4.400000e+02	4.500000e+02	2.438498e-05	1.211760e-06	1.211760e-06
4.500000e+02	4.600000e+02	2.088706e-05	1.174369e-06	1.174369e-06
4.600000e+02	4.700000e+02	1.939970e-05	1.303304e-06	1.303304e-06
4.700000e+02	4.800000e+02	1.795774e-05	1.000575e-06	1.000575e-06
4.800000e+02	4.900000e+02	1.530350e-05	9.928609e-07	9.928609e-07
4.900000e+02	5.000000e+02	1.453645e-05	8.561958e-07	8.561958e-07
# END HISTO1D

# BEGIN HISTO1D WWbBPOWHEGRES.yoda/ATLAS_sherpa/Pt1
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=WWbBPOWHEGRES.yoda/ATLAS_sherpa/Pt1
ScaledBy=9.9999999999999995e-07
Title=WWbBPOWHEGRES
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.156383e-03	1.640961e-05	1.640961e-05
4.000000e+01	5.000000e+01	4.445065e-03	3.217263e-05	3.217263e-05
5.000000e+01	6.000000e+01	8.533155e-03	4.457611e-05	4.457611e-05
6.000000e+01	7.000000e+01	1.197366e-02	5.280329e-05	5.280329e-05
7.000000e+01	8.000000e+01	1.238699e-02	5.370693e-05	5.370693e-05
8.000000e+01	9.000000e+01	1.138243e-02	5.148313e-05	5.148313e-05
9.000000e+01	1.000000e+02	9.883743e-03	4.797424e-05	4.797424e-05
1.000000e+02	1.100000e+02	8.156154e-03	4.358029e-05	4.358029e-05
1.100000e+02	1.200000e+02	6.719874e-03	3.955743e-05	3.955743e-05
1.200000e+02	1.300000e+02	5.232364e-03	3.490570e-05	3.490570e-05
1.300000e+02	1.400000e+02	3.928581e-03	3.024582e-05	3.024582e-05
1.400000e+02	1.500000e+02	3.053260e-03	2.666425e-05	2.666425e-05
1.500000e+02	1.600000e+02	2.374473e-03	2.351425e-05	2.351425e-05
1.600000e+02	1.700000e+02	1.842854e-03	2.071538e-05	2.071538e-05
1.700000e+02	1.800000e+02	1.491468e-03	1.863608e-05	1.863608e-05
1.800000e+02	1.900000e+02	1.196435e-03	1.669137e-05	1.669137e-05
1.900000e+02	2.000000e+02	1.013872e-03	1.536523e-05	1.536523e-05
2.000000e+02	2.100000e+02	7.824096e-04	1.349785e-05	1.349785e-05
2.100000e+02	2.200000e+02	6.508437e-04	1.231079e-05	1.231079e-05
2.200000e+02	2.300000e+02	5.264965e-04	1.107249e-05	1.107249e-05
2.300000e+02	2.400000e+02	4.452283e-04	1.018214e-05	1.018214e-05
2.400000e+02	2.500000e+02	3.665216e-04	9.238411e-06	9.238411e-06
2.500000e+02	2.600000e+02	3.169225e-04	8.590609e-06	8.590609e-06
2.600000e+02	2.700000e+02	2.468316e-04	7.581373e-06	7.581373e-06
2.700000e+02	2.800000e+02	2.191213e-04	7.143149e-06	7.143149e-06
2.800000e+02	2.900000e+02	1.937395e-04	6.716709e-06	6.716709e-06
2.900000e+02	3.000000e+02	1.450718e-04	5.812178e-06	5.812178e-06
3.000000e+02	3.100000e+02	1.273744e-04	5.446137e-06	5.446137e-06
3.100000e+02	3.200000e+02	1.136357e-04	5.144045e-06	5.144045e-06
3.200000e+02	3.300000e+02	1.001298e-04	4.828688e-06	4.828688e-06
3.300000e+02	3.400000e+02	7.591236e-05	4.204397e-06	4.204397e-06
3.400000e+02	3.500000e+02	7.241946e-05	4.106531e-06	4.106531e-06
3.500000e+02	3.600000e+02	6.310506e-05	3.833359e-06	3.833359e-06
3.600000e+02	3.700000e+02	5.588640e-05	3.607452e-06	3.607452e-06
3.700000e+02	3.800000e+02	4.866774e-05	3.366418e-06	3.366418e-06
3.800000e+02	3.900000e+02	3.632616e-05	2.908421e-06	2.908421e-06
3.900000e+02	4.000000e+02	3.818904e-05	2.982063e-06	2.982063e-06
4.000000e+02	4.100000e+02	3.143610e-05	2.705589e-06	2.705589e-06
4.100000e+02	4.200000e+02	2.491602e-05	2.408722e-06	2.408722e-06
4.200000e+02	4.300000e+02	2.072454e-05	2.196797e-06	2.196797e-06
4.300000e+02	4.400000e+02	1.699878e-05	1.989557e-06	1.989557e-06
4.400000e+02	4.500000e+02	1.793022e-05	2.043338e-06	2.043338e-06
4.500000e+02	4.600000e+02	1.443732e-05	1.833541e-06	1.833541e-06
4.600000e+02	4.700000e+02	1.816308e-05	2.056564e-06	2.056564e-06
4.700000e+02	4.800000e+02	1.583448e-05	1.920213e-06	1.920213e-06
4.800000e+02	4.900000e+02	1.304016e-05	1.742565e-06	1.742565e-06
4.900000e+02	5.000000e+02	1.187586e-05	1.662953e-06	1.662953e-06
# END HISTO1D

