# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/WPhi
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/WPhi
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/WPhi
Title=emubB_homemade_scales
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.513274e-01	2.029214e-01	5.855740e-02	8.136010e-02
2.513274e-01	5.026548e-01	2.027201e-01	5.921690e-02	8.769870e-02
5.026548e-01	7.539822e-01	2.050628e-01	6.018670e-02	8.255760e-02
7.539822e-01	1.005310e+00	2.026994e-01	5.856670e-02	8.542240e-02
1.005310e+00	1.256637e+00	2.036182e-01	5.845430e-02	9.052820e-02
1.256637e+00	1.507964e+00	2.051266e-01	6.118600e-02	9.045590e-02
1.507964e+00	1.759292e+00	2.012678e-01	5.695970e-02	1.031343e-01
1.759293e+00	2.010620e+00	2.003175e-01	5.671100e-02	8.617220e-02
2.010619e+00	2.261947e+00	2.005061e-01	5.626690e-02	1.782928e-01
2.261948e+00	2.513275e+00	2.004337e-01	5.696890e-02	1.095627e-01
2.513274e+00	2.764602e+00	2.017358e-01	5.887270e-02	9.215380e-02
2.764601e+00	3.015928e+00	2.020204e-01	5.767320e-02	8.060920e-02
3.015929e+00	3.267256e+00	2.018231e-01	5.852780e-02	9.101970e-02
3.267256e+00	3.518584e+00	2.028231e-01	5.827660e-02	8.728790e-02
3.518585e+00	3.769912e+00	2.044259e-01	5.966370e-02	7.465970e-02
3.769911e+00	4.021239e+00	2.029634e-01	5.918780e-02	9.412450e-02
4.021238e+00	4.272565e+00	2.037319e-01	5.923690e-02	8.817100e-02
4.272566e+00	4.523893e+00	2.019785e-01	5.804580e-02	8.820830e-02
4.523893e+00	4.775221e+00	2.070600e-01	6.204190e-02	8.888920e-02
4.775221e+00	5.026548e+00	1.992269e-01	5.610410e-02	1.101745e-01
5.026548e+00	5.277876e+00	2.014808e-01	5.844650e-02	9.063320e-02
5.277876e+00	5.529203e+00	1.996158e-01	5.654460e-02	2.022999e-01
5.529203e+00	5.780530e+00	2.015091e-01	5.731740e-02	9.238870e-02
5.780530e+00	6.031858e+00	2.009627e-01	5.889860e-02	8.329460e-02
6.031858e+00	6.283184e+00	2.032710e-01	5.895830e-02	9.522910e-02
# END HISTO1D

