# BEGIN PLOT
RatioPlotReference=/home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/deltaRb
RatioPlot=1
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/deltaRb /home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/WWbBSherpa2DScatter.yoda/ATLAS_sherpa/deltaRb
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/deltaRb
ErrorBandColor=Gray
ErrorBandOpacity=0.1
ErrorBands=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/deltaRb
Title=emubB_homemade_scales
XLabel=$\Delta R_{b\bar{b}$
YLabel=$\mathrm{d}\sigma/{d\Delta R_{b,\bar{b}}$ [pb]
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	4.849847e-06	4.842132e-06	0.000000e+00
5.000000e-01	6.000000e-01	8.332944e-03	2.310515e-03	3.079696e-03
6.000000e-01	7.000000e-01	9.856902e-03	2.715412e-03	4.173588e-03
7.000000e-01	8.000000e-01	1.148641e-02	3.217889e-03	3.538390e-03
8.000000e-01	9.000000e-01	1.317318e-02	3.772926e-03	5.270190e-03
9.000000e-01	1.000000e+00	1.449639e-02	3.923920e-03	5.936450e-03
1.000000e+00	1.100000e+00	1.593516e-02	4.067630e-03	7.232820e-03
1.100000e+00	1.200000e+00	1.741683e-02	4.591620e-03	1.127720e-02
1.200000e+00	1.300000e+00	1.920466e-02	5.345650e-03	7.556930e-03
1.300000e+00	1.400000e+00	2.103648e-02	6.282210e-03	1.111226e-02
1.400000e+00	1.500000e+00	2.262872e-02	6.229190e-03	8.242050e-03
1.500000e+00	1.600000e+00	2.402383e-02	6.644070e-03	1.086678e-02
1.600000e+00	1.700000e+00	2.556229e-02	7.261650e-03	1.301481e-02
1.700000e+00	1.800000e+00	2.747471e-02	7.505470e-03	1.214956e-02
1.800000e+00	1.900000e+00	2.926548e-02	8.221030e-03	1.025723e-02
1.900000e+00	2.000000e+00	3.076372e-02	8.664900e-03	1.364273e-02
2.000000e+00	2.100000e+00	3.231389e-02	8.528730e-03	1.662450e-02
2.100000e+00	2.200000e+00	3.483171e-02	9.955380e-03	1.444635e-02
2.200000e+00	2.300000e+00	3.672268e-02	1.026711e-02	1.776957e-02
2.300000e+00	2.400000e+00	3.886972e-02	1.084103e-02	1.389131e-02
2.400000e+00	2.500000e+00	4.067567e-02	1.089299e-02	2.205759e-02
2.500000e+00	2.600000e+00	4.341891e-02	1.307879e-02	1.697114e-02
2.600000e+00	2.700000e+00	4.538739e-02	1.299726e-02	1.973785e-02
2.700000e+00	2.800000e+00	4.770916e-02	1.410572e-02	2.343603e-02
2.800000e+00	2.900000e+00	4.958518e-02	1.443076e-02	2.215925e-02
2.900000e+00	3.000000e+00	5.173848e-02	1.545994e-02	2.044046e-02
3.000000e+00	3.100000e+00	5.258487e-02	1.516201e-02	2.557491e-02
3.100000e+00	3.200000e+00	4.694300e-02	1.408046e-02	2.198322e-02
3.200000e+00	3.300000e+00	2.975048e-02	9.029140e-03	1.394602e-02
3.300000e+00	3.400000e+00	2.150382e-02	6.170580e-03	1.015067e-02
3.400000e+00	3.500000e+00	1.652145e-02	5.109580e-03	6.733990e-03
3.500000e+00	3.600000e+00	1.251774e-02	3.918390e-03	5.473530e-03
3.600000e+00	3.700000e+00	9.426887e-03	2.793631e-03	3.778413e-03
3.700000e+00	3.800000e+00	7.434990e-03	2.101236e-03	3.718180e-03
3.800000e+00	3.900000e+00	5.575755e-03	1.558235e-03	2.377644e-03
3.900000e+00	4.000000e+00	4.199662e-03	1.181786e-03	1.120427e-03
4.000000e+00	4.100000e+00	3.227238e-03	9.640770e-04	1.794126e-03
4.100000e+00	4.200000e+00	2.441064e-03	6.336540e-04	1.618943e-03
4.200000e+00	4.300000e+00	1.850030e-03	6.456420e-04	6.644510e-04
4.300000e+00	4.400000e+00	1.261727e-03	3.916944e-04	7.262980e-04
4.400000e+00	4.500000e+00	9.400583e-04	3.098051e-04	8.640897e-04
4.500000e+00	4.600000e+00	7.104177e-04	2.249654e-04	6.296433e-04
4.600000e+00	4.700000e+00	4.895187e-04	1.552125e-04	6.428180e-05
4.700000e+00	4.800000e+00	3.677822e-04	1.137441e-04	1.773767e-04
4.800000e+00	4.900000e+00	2.449295e-04	6.110490e-05	8.479390e-05
4.900000e+00	5.000000e+00	1.534725e-04	5.431716e-05	2.031412e-04
# END HISTO1D

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/WWbBSherpa2DScatter.yoda/ATLAS_sherpa/deltaRb
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/WWbBSherpa2DScatter.yoda/ATLAS_sherpa/deltaRb
Title=WWbBSherpa2DScatter
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	5.000000e-01	4.540903e-06	0.000000e+00	0.000000e+00
5.000000e-01	6.000000e-01	8.285823e-03	0.000000e+00	0.000000e+00
6.000000e-01	7.000000e-01	1.002649e-02	0.000000e+00	0.000000e+00
7.000000e-01	8.000000e-01	1.176910e-02	0.000000e+00	0.000000e+00
8.000000e-01	9.000000e-01	1.309006e-02	0.000000e+00	0.000000e+00
9.000000e-01	1.000000e+00	1.476895e-02	0.000000e+00	0.000000e+00
1.000000e+00	1.100000e+00	1.611781e-02	0.000000e+00	0.000000e+00
1.100000e+00	1.200000e+00	1.768443e-02	0.000000e+00	0.000000e+00
1.200000e+00	1.300000e+00	1.917003e-02	0.000000e+00	0.000000e+00
1.300000e+00	1.400000e+00	2.081049e-02	0.000000e+00	0.000000e+00
1.400000e+00	1.500000e+00	2.236811e-02	0.000000e+00	0.000000e+00
1.500000e+00	1.600000e+00	2.405244e-02	0.000000e+00	0.000000e+00
1.600000e+00	1.700000e+00	2.585337e-02	0.000000e+00	0.000000e+00
1.700000e+00	1.800000e+00	2.758726e-02	0.000000e+00	0.000000e+00
1.800000e+00	1.900000e+00	2.910334e-02	0.000000e+00	0.000000e+00
1.900000e+00	2.000000e+00	3.102289e-02	0.000000e+00	0.000000e+00
2.000000e+00	2.100000e+00	3.296016e-02	0.000000e+00	0.000000e+00
2.100000e+00	2.200000e+00	3.465792e-02	0.000000e+00	0.000000e+00
2.200000e+00	2.300000e+00	3.692547e-02	0.000000e+00	0.000000e+00
2.300000e+00	2.400000e+00	3.902475e-02	0.000000e+00	0.000000e+00
2.400000e+00	2.500000e+00	4.089869e-02	0.000000e+00	0.000000e+00
2.500000e+00	2.600000e+00	4.324941e-02	0.000000e+00	0.000000e+00
2.600000e+00	2.700000e+00	4.518316e-02	0.000000e+00	0.000000e+00
2.700000e+00	2.800000e+00	4.750365e-02	0.000000e+00	0.000000e+00
2.800000e+00	2.900000e+00	4.936039e-02	0.000000e+00	0.000000e+00
2.900000e+00	3.000000e+00	5.103972e-02	0.000000e+00	0.000000e+00
3.000000e+00	3.100000e+00	5.282402e-02	0.000000e+00	0.000000e+00
3.100000e+00	3.200000e+00	4.639539e-02	0.000000e+00	0.000000e+00
3.200000e+00	3.300000e+00	2.974427e-02	0.000000e+00	0.000000e+00
3.300000e+00	3.400000e+00	2.162236e-02	0.000000e+00	0.000000e+00
3.400000e+00	3.500000e+00	1.634566e-02	0.000000e+00	0.000000e+00
3.500000e+00	3.600000e+00	1.250734e-02	0.000000e+00	0.000000e+00
3.600000e+00	3.700000e+00	9.620852e-03	0.000000e+00	0.000000e+00
3.700000e+00	3.800000e+00	7.358850e-03	0.000000e+00	0.000000e+00
3.800000e+00	3.900000e+00	5.654142e-03	0.000000e+00	0.000000e+00
3.900000e+00	4.000000e+00	4.244849e-03	0.000000e+00	0.000000e+00
4.000000e+00	4.100000e+00	3.250785e-03	0.000000e+00	0.000000e+00
4.100000e+00	4.200000e+00	2.381638e-03	0.000000e+00	0.000000e+00
4.200000e+00	4.300000e+00	1.842582e-03	0.000000e+00	0.000000e+00
4.300000e+00	4.400000e+00	1.353129e-03	0.000000e+00	0.000000e+00
4.400000e+00	4.500000e+00	9.992540e-04	0.000000e+00	0.000000e+00
4.500000e+00	4.600000e+00	7.259307e-04	0.000000e+00	0.000000e+00
4.600000e+00	4.700000e+00	5.063692e-04	0.000000e+00	0.000000e+00
4.700000e+00	4.800000e+00	3.489765e-04	0.000000e+00	0.000000e+00
4.800000e+00	4.900000e+00	2.628402e-04	0.000000e+00	0.000000e+00
4.900000e+00	5.000000e+00	1.827741e-04	0.000000e+00	0.000000e+00
# END HISTO1D

