# BEGIN PLOT
DrawOnly=/home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/WPt
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/WPt
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/Analyses Results/emubB_homemade_scales.yoda/ATLAS_sherpa/WPt
Title=emubB_homemade_scales
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	2.746441e-01	7.733710e-02	9.545510e-02
2.000000e+01	4.000000e+01	7.054179e-01	2.032405e-01	2.623620e-01
4.000000e+01	6.000000e+01	8.821327e-01	2.473584e-01	5.894733e-01
6.000000e+01	8.000000e+01	8.485412e-01	2.390666e-01	3.890558e-01
8.000000e+01	1.000000e+02	7.013119e-01	1.989733e-01	3.362431e-01
1.000000e+02	1.200000e+02	5.249324e-01	1.513548e-01	2.445684e-01
1.200000e+02	1.400000e+02	3.789852e-01	1.187847e-01	1.725918e-01
1.400000e+02	1.600000e+02	2.481078e-01	7.424460e-02	1.184607e-01
1.600000e+02	1.800000e+02	1.628267e-01	4.805120e-02	7.933750e-02
1.800000e+02	2.000000e+02	1.080272e-01	3.248171e-02	5.187070e-02
2.000000e+02	2.200000e+02	7.169571e-02	2.208562e-02	3.467709e-02
2.200000e+02	2.400000e+02	4.745562e-02	1.445372e-02	2.274956e-02
2.400000e+02	2.600000e+02	3.145843e-02	9.675320e-03	1.679008e-02
2.600000e+02	2.800000e+02	2.166575e-02	6.945430e-03	1.101341e-02
2.800000e+02	3.000000e+02	1.493707e-02	4.627430e-03	8.155300e-03
3.000000e+02	3.200000e+02	1.015970e-02	3.238494e-03	5.007250e-03
3.200000e+02	3.400000e+02	7.350026e-03	2.408010e-03	4.891674e-03
3.400000e+02	3.600000e+02	5.238335e-03	1.886439e-03	2.618778e-03
3.600000e+02	3.800000e+02	3.600355e-03	1.125686e-03	2.358409e-03
3.800000e+02	4.000000e+02	2.664635e-03	8.227940e-04	1.508286e-03
4.000000e+02	4.200000e+02	1.956010e-03	6.032350e-04	1.101918e-03
4.200000e+02	4.400000e+02	1.444499e-03	4.882016e-04	1.276309e-03
4.400000e+02	4.600000e+02	1.128896e-03	3.953506e-04	4.863250e-04
4.600000e+02	4.800000e+02	8.203723e-04	3.020926e-04	6.990817e-04
4.800000e+02	5.000000e+02	6.470752e-04	2.036424e-04	2.428174e-04
5.000000e+02	5.200000e+02	4.803051e-04	1.658219e-04	2.377197e-04
5.200000e+02	5.400000e+02	3.506803e-04	1.041825e-04	1.079786e-04
5.400000e+02	5.600000e+02	2.870129e-04	9.817970e-05	1.729349e-04
5.600000e+02	5.800000e+02	2.211330e-04	7.404840e-05	1.058750e-04
5.800000e+02	6.000000e+02	1.653084e-04	4.494330e-05	2.056007e-04
6.000000e+02	6.200000e+02	1.218639e-04	4.362088e-05	1.068136e-04
6.200000e+02	6.400000e+02	9.445479e-05	2.159318e-05	9.477681e-05
6.400000e+02	6.600000e+02	9.491033e-05	4.592501e-05	1.989677e-05
6.600000e+02	6.800000e+02	6.741289e-05	2.700147e-05	7.291801e-05
6.800000e+02	7.000000e+02	5.824761e-05	2.037206e-05	0.000000e+00
7.000000e+02	7.200000e+02	3.827751e-05	5.828720e-06	2.352613e-05
7.200000e+02	7.400000e+02	3.208077e-05	1.034144e-05	7.630163e-05
7.400000e+02	7.600000e+02	2.795946e-05	1.443620e-05	2.030019e-05
7.600000e+02	7.800000e+02	1.863345e-05	6.239040e-06	9.399330e-06
7.800000e+02	8.000000e+02	1.838016e-05	8.566902e-06	0.000000e+00
8.000000e+02	8.200000e+02	1.430848e-05	5.050676e-06	1.029923e-05
8.200000e+02	8.400000e+02	1.002141e-05	9.123690e-07	3.075754e-05
8.400000e+02	8.600000e+02	9.989668e-06	3.650235e-06	7.132942e-06
8.600000e+02	8.800000e+02	6.194187e-06	1.987002e-06	5.401263e-06
8.800000e+02	9.000000e+02	7.432600e-06	3.313553e-06	0.000000e+00
9.000000e+02	9.200000e+02	6.159230e-06	3.087718e-06	8.614260e-06
9.200000e+02	9.400000e+02	4.040937e-06	5.845340e-07	1.008940e-05
9.400000e+02	9.600000e+02	2.927399e-06	7.982300e-07	2.448474e-06
9.600000e+02	9.800000e+02	2.292513e-06	8.139250e-07	0.000000e+00
9.800000e+02	1.000000e+03	2.221847e-06	9.513710e-07	0.000000e+00
# END HISTO1D

