# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$W \rightarrow e \nu$ (MC) vs $W \rightarrow \ell \nu$ (data), dressed level
RatioPlotReference=/REF/ATLAS_2014_I1319490/d10-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$p^j_\text{T}$ (3rd leading jet) [GeV]
YLabel=$\text{d}\sigma_{W + \geq 3j} / \text{d}p^j_\text{T}$
DrawOnly=/REF/ATLAS_2014_I1319490/d10-x01-y01 /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d10-x01-y01
LegendYPos=0.3
Legend=1
LeftMargin=1.5
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1319490/d10-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ATLAS_2014_I1319490/d10-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	3.500000e+01	1.594000e+00	2.522955e-01	2.522955e-01
3.500000e+01	4.000000e+01	8.985000e-01	1.148715e-01	1.148715e-01
4.000000e+01	5.000000e+01	4.627000e-01	5.741655e-02	5.741655e-02
5.000000e+01	6.000000e+01	2.170000e-01	2.868606e-02	2.868606e-02
6.000000e+01	7.000000e+01	1.095000e-01	1.520033e-02	1.520033e-02
7.000000e+01	8.000000e+01	6.075000e-02	8.361017e-03	8.361017e-03
8.000000e+01	1.000000e+02	2.992000e-02	3.912978e-03	3.912978e-03
1.000000e+02	1.200000e+02	1.183000e-02	1.561698e-03	1.561698e-03
1.200000e+02	1.400000e+02	5.212000e-03	7.146083e-04	7.146083e-04
1.400000e+02	1.600000e+02	2.509000e-03	3.597291e-04	3.597291e-04
1.600000e+02	2.000000e+02	8.764000e-04	1.353842e-04	1.353842e-04
2.000000e+02	2.500000e+02	2.528000e-04	7.089076e-05	7.089076e-05
2.500000e+02	3.100000e+02	3.445000e-05	3.168123e-05	3.168123e-05
# END HISTO1D

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d10-x01-y01
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d10-x01-y01
ScaledBy=0.020141384112503286
Title=LHC-Matchbox-TTBA-FULL_LO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	3.500000e+01	1.055409e+00	8.116753e-02	8.116753e-02
3.500000e+01	4.000000e+01	7.371746e-01	7.503847e-02	7.503847e-02
4.000000e+01	5.000000e+01	6.888353e-01	5.079464e-02	5.079464e-02
5.000000e+01	6.000000e+01	4.793649e-01	4.375829e-02	4.375829e-02
6.000000e+01	7.000000e+01	2.819794e-01	3.297287e-02	3.297287e-02
7.000000e+01	8.000000e+01	1.973856e-01	2.610622e-02	2.610622e-02
8.000000e+01	1.000000e+02	8.962915e-02	1.301420e-02	1.301420e-02
1.000000e+02	1.200000e+02	3.927570e-02	7.865462e-03	7.865462e-03
1.200000e+02	1.400000e+02	1.611310e-02	5.515945e-03	5.515945e-03
1.400000e+02	1.600000e+02	4.028277e-03	3.184633e-03	3.184633e-03
1.600000e+02	2.000000e+02	2.014139e-03	1.007069e-03	1.007069e-03
2.000000e+02	2.500000e+02	-4.028276e-04	4.028277e-04	4.028277e-04
2.500000e+02	3.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

