# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$W \rightarrow e \nu$ (MC) vs $W \rightarrow \ell \nu$ (data), dressed level
RatioPlotReference=/REF/ATLAS_2014_I1319490/d13-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$|y^j|$ (leading jet)
YLabel=$\text{d}\sigma_{W + \geq 1j} / \text{d}y^j$
DrawOnly=/REF/ATLAS_2014_I1319490/d13-x01-y01 /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d13-x01-y01
LegendYPos=0.3
Legend=1
LeftMargin=1.5
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1319490/d13-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ATLAS_2014_I1319490/d13-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	2.397000e+02	1.419014e+01	1.419014e+01
2.000000e-01	4.000000e-01	2.380000e+02	1.428461e+01	1.428461e+01
4.000000e-01	6.000000e-01	2.336000e+02	1.396352e+01	1.396352e+01
6.000000e-01	8.000000e-01	2.266000e+02	1.437602e+01	1.437602e+01
8.000000e-01	1.000000e+00	2.150000e+02	1.403068e+01	1.403068e+01
1.000000e+00	1.200000e+00	1.924000e+02	1.411170e+01	1.411170e+01
1.200000e+00	1.400000e+00	1.876000e+02	1.495226e+01	1.495226e+01
1.400000e+00	1.600000e+00	1.690000e+02	1.333379e+01	1.333379e+01
1.600000e+00	1.800000e+00	1.438000e+02	1.194822e+01	1.194822e+01
1.800000e+00	2.000000e+00	1.329000e+02	1.210331e+01	1.210331e+01
2.000000e+00	2.200000e+00	1.137000e+02	1.034891e+01	1.034891e+01
2.200000e+00	2.400000e+00	9.402000e+01	9.861851e+00	9.861851e+00
2.400000e+00	2.600000e+00	7.156000e+01	1.042068e+01	1.042068e+01
2.600000e+00	2.800000e+00	6.118000e+01	1.040160e+01	1.040160e+01
2.800000e+00	3.000000e+00	5.292000e+01	1.099624e+01	1.099624e+01
3.000000e+00	3.400000e+00	3.136000e+01	6.702977e+00	6.702977e+00
3.400000e+00	3.800000e+00	1.366000e+01	3.484509e+00	3.484509e+00
3.800000e+00	4.400000e+00	4.320000e+00	1.657522e+00	1.657522e+00
# END HISTO1D

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d13-x01-y01
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d13-x01-y01
ScaledBy=0.020141384112503286
Title=LHC-Matchbox-TTBA-FULL_LO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	2.447178e+01	2.129184e+00	2.129184e+00
2.000000e-01	4.000000e-01	2.547885e+01	2.190231e+00	2.190231e+00
4.000000e-01	6.000000e-01	2.306189e+01	2.110044e+00	2.110044e+00
6.000000e-01	8.000000e-01	2.094704e+01	1.998975e+00	1.998975e+00
8.000000e-01	1.000000e+00	2.306189e+01	1.939753e+00	1.939753e+00
1.000000e+00	1.200000e+00	1.560958e+01	1.821097e+00	1.821097e+00
1.200000e+00	1.400000e+00	1.802654e+01	1.712018e+00	1.712018e+00
1.400000e+00	1.600000e+00	1.419967e+01	1.563392e+00	1.563392e+00
1.600000e+00	1.800000e+00	1.057423e+01	1.399065e+00	1.399065e+00
1.800000e+00	2.000000e+00	7.049485e+00	1.130432e+00	1.130432e+00
2.000000e+00	2.200000e+00	9.164330e+00	1.143811e+00	1.143811e+00
2.200000e+00	2.400000e+00	4.934639e+00	9.284720e-01	9.284720e-01
2.400000e+00	2.600000e+00	3.625449e+00	7.929671e-01	7.929671e-01
2.600000e+00	2.800000e+00	2.215553e+00	7.400417e-01	7.400417e-01
2.800000e+00	3.000000e+00	2.517673e+00	6.448389e-01	6.448389e-01
3.000000e+00	3.400000e+00	1.309190e+00	3.103995e-01	3.103995e-01
3.400000e+00	3.800000e+00	5.035345e-01	1.884054e-01	1.884054e-01
3.800000e+00	4.400000e+00	6.713795e-02	6.713794e-02	6.713794e-02
# END HISTO1D

