# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$W \rightarrow e \nu$ (MC) vs $W \rightarrow \ell \nu$ (data), dressed level
RatioPlotReference=/REF/ATLAS_2014_I1319490/d18-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$H_\text{T}$ [GeV]
YLabel=$\text{d}\sigma_{W + 2j} / \text{d}H_\text{T}$
DrawOnly=/REF/ATLAS_2014_I1319490/d18-x01-y01 /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d18-x01-y01
LegendYPos=0.3
Legend=1
LeftMargin=1.5
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1319490/d18-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ATLAS_2014_I1319490/d18-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.100000e+02	1.200000e+02	7.865000e-03	2.352867e-03	2.352867e-03
1.200000e+02	1.300000e+02	7.706000e-02	1.623815e-02	1.623815e-02
1.300000e+02	1.400000e+02	2.662000e-01	4.259331e-02	4.259331e-02
1.400000e+02	1.500000e+02	6.369000e-01	8.290380e-02	8.290380e-02
1.500000e+02	1.600000e+02	9.065000e-01	1.063367e-01	1.063367e-01
1.600000e+02	1.700000e+02	9.493000e-01	1.018243e-01	1.018243e-01
1.700000e+02	1.800000e+02	8.729000e-01	8.593637e-02	8.593637e-02
1.800000e+02	1.900000e+02	7.670000e-01	6.889659e-02	6.889659e-02
1.900000e+02	2.000000e+02	6.627000e-01	5.458883e-02	5.458883e-02
2.000000e+02	2.200000e+02	5.207000e-01	3.916452e-02	3.916452e-02
2.200000e+02	2.400000e+02	3.723000e-01	2.579554e-02	2.579554e-02
2.400000e+02	2.600000e+02	2.686000e-01	1.782302e-02	1.782302e-02
2.600000e+02	2.800000e+02	1.982000e-01	1.281015e-02	1.281015e-02
2.800000e+02	3.000000e+02	1.445000e-01	8.661409e-03	8.661409e-03
3.000000e+02	3.200000e+02	1.103000e-01	6.268174e-03	6.268174e-03
3.200000e+02	3.400000e+02	8.403000e-02	4.713863e-03	4.713863e-03
3.400000e+02	3.600000e+02	6.290000e-02	3.630730e-03	3.630730e-03
3.600000e+02	3.800000e+02	4.972000e-02	2.833796e-03	2.833796e-03
3.800000e+02	4.000000e+02	3.886000e-02	2.353338e-03	2.353338e-03
4.000000e+02	4.200000e+02	2.988000e-02	1.876433e-03	1.876433e-03
4.200000e+02	4.400000e+02	2.395000e-02	1.345400e-03	1.345400e-03
4.400000e+02	4.600000e+02	1.890000e-02	1.016268e-03	1.016268e-03
4.600000e+02	4.800000e+02	1.566000e-02	9.205976e-04	9.205976e-04
4.800000e+02	5.000000e+02	1.287000e-02	8.383317e-04	8.383317e-04
5.000000e+02	5.300000e+02	9.656000e-03	6.170810e-04	6.170810e-04
5.300000e+02	5.900000e+02	6.121000e-03	3.930115e-04	3.930115e-04
5.900000e+02	6.800000e+02	3.168000e-03	1.937266e-04	1.937266e-04
6.800000e+02	1.000000e+03	7.967000e-04	5.782525e-05	5.782525e-05
1.000000e+03	1.400000e+03	1.039000e-04	1.430350e-05	1.430350e-05
1.400000e+03	2.000000e+03	1.145000e-05	2.815724e-06	2.815724e-06
# END HISTO1D

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d18-x01-y01
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d18-x01-y01
ScaledBy=0.020141384112503286
Title=LHC-Matchbox-TTBA-FULL_LO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.100000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+02	1.400000e+02	-2.014138e-03	2.014139e-03	2.014139e-03
1.400000e+02	1.500000e+02	2.014138e-03	2.014139e-03	2.014139e-03
1.500000e+02	1.600000e+02	8.056554e-03	4.933611e-03	4.933611e-03
1.600000e+02	1.700000e+02	2.014138e-02	6.369265e-03	6.369265e-03
1.700000e+02	1.800000e+02	1.611311e-02	9.447147e-03	9.447147e-03
1.800000e+02	1.900000e+02	3.021208e-02	1.084647e-02	1.084647e-02
1.900000e+02	2.000000e+02	5.035346e-02	1.257829e-02	1.257829e-02
2.000000e+02	2.200000e+02	6.344535e-02	1.098583e-02	1.098583e-02
2.200000e+02	2.400000e+02	6.545950e-02	1.079961e-02	1.079961e-02
2.400000e+02	2.600000e+02	6.848070e-02	1.103189e-02	1.103189e-02
2.600000e+02	2.800000e+02	5.538880e-02	1.031939e-02	1.031939e-02
2.800000e+02	3.000000e+02	7.150190e-02	1.002021e-02	1.002021e-02
3.000000e+02	3.200000e+02	2.719087e-02	7.603207e-03	7.603207e-03
3.200000e+02	3.400000e+02	2.920500e-02	7.049484e-03	7.049484e-03
3.400000e+02	3.600000e+02	2.014139e-02	6.680142e-03	6.680142e-03
3.600000e+02	3.800000e+02	1.812725e-02	5.515945e-03	5.515945e-03
3.800000e+02	4.000000e+02	1.309190e-02	4.614971e-03	4.614971e-03
4.000000e+02	4.200000e+02	6.042415e-03	3.184633e-03	3.184633e-03
4.200000e+02	4.400000e+02	7.049485e-03	3.340071e-03	3.340071e-03
4.400000e+02	4.600000e+02	2.014139e-03	2.848422e-03	2.848422e-03
4.600000e+02	4.800000e+02	1.007069e-02	3.184633e-03	3.184633e-03
4.800000e+02	5.000000e+02	3.021208e-03	1.744295e-03	1.744295e-03
5.000000e+02	5.300000e+02	6.713793e-04	1.162863e-03	1.162863e-03
5.300000e+02	5.900000e+02	1.342759e-03	9.494740e-04	9.494740e-04
5.900000e+02	6.800000e+02	2.014139e-03	6.713795e-04	6.713795e-04
6.800000e+02	1.000000e+03	2.517673e-04	1.541754e-04	1.541754e-04
1.000000e+03	1.400000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+03	2.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

