# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$W \rightarrow e \nu$ (MC) vs $W \rightarrow \ell \nu$ (data), dressed level
RatioPlotReference=/REF/ATLAS_2014_I1319490/d30-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$S_\text{T}$ [GeV]
YLabel=$\text{d}\sigma_{W + \geq 1j} / \text{d}S_\text{T}$
DrawOnly=/REF/ATLAS_2014_I1319490/d30-x01-y01 /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d30-x01-y01
LegendYPos=0.3
Legend=1
LeftMargin=1.5
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1319490/d30-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ATLAS_2014_I1319490/d30-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.000000e+01	1.871000e+01	2.150558e+00	2.150558e+00
4.000000e+01	5.000000e+01	8.584000e+00	5.948294e-01	5.948294e-01
5.000000e+01	6.000000e+01	4.417000e+00	2.959831e-01	2.959831e-01
6.000000e+01	7.000000e+01	3.261000e+00	2.749145e-01	2.749145e-01
7.000000e+01	8.000000e+01	2.827000e+00	2.426273e-01	2.426273e-01
8.000000e+01	9.000000e+01	2.218000e+00	1.786085e-01	1.786085e-01
9.000000e+01	1.000000e+02	1.706000e+00	1.334991e-01	1.334991e-01
1.000000e+02	1.100000e+02	1.359000e+00	1.055888e-01	1.055888e-01
1.100000e+02	1.200000e+02	1.108000e+00	8.692526e-02	8.692526e-02
1.200000e+02	1.300000e+02	9.028000e-01	7.032759e-02	7.032759e-02
1.300000e+02	1.400000e+02	7.389000e-01	5.761423e-02	5.761423e-02
1.400000e+02	1.500000e+02	6.106000e-01	4.846463e-02	4.846463e-02
1.500000e+02	1.600000e+02	5.081000e-01	4.079473e-02	4.079473e-02
1.600000e+02	1.700000e+02	4.248000e-01	3.397999e-02	3.397999e-02
1.700000e+02	1.800000e+02	3.569000e-01	2.901948e-02	2.901948e-02
1.800000e+02	1.900000e+02	3.017000e-01	2.515810e-02	2.515810e-02
1.900000e+02	2.000000e+02	2.584000e-01	2.173315e-02	2.173315e-02
2.000000e+02	2.200000e+02	2.060000e-01	1.718022e-02	1.718022e-02
2.200000e+02	2.400000e+02	1.550000e-01	1.323178e-02	1.323178e-02
2.400000e+02	2.600000e+02	1.170000e-01	1.042929e-02	1.042929e-02
2.600000e+02	2.800000e+02	8.919000e-02	8.309531e-03	8.309531e-03
2.800000e+02	3.000000e+02	6.889000e-02	6.375100e-03	6.375100e-03
3.000000e+02	3.200000e+02	5.396000e-02	4.889438e-03	4.889438e-03
3.200000e+02	3.400000e+02	4.306000e-02	3.897345e-03	3.897345e-03
3.400000e+02	3.600000e+02	3.481000e-02	3.223120e-03	3.223120e-03
3.600000e+02	3.800000e+02	2.797000e-02	2.658816e-03	2.658816e-03
3.800000e+02	4.000000e+02	2.301000e-02	2.256014e-03	2.256014e-03
4.000000e+02	4.400000e+02	1.663000e-02	1.636704e-03	1.636704e-03
4.400000e+02	5.000000e+02	1.066000e-02	1.002447e-03	1.002447e-03
5.000000e+02	6.500000e+02	4.885000e-03	4.897816e-04	4.897816e-04
6.500000e+02	1.000000e+03	9.850000e-04	1.010754e-04	1.010754e-04
1.000000e+03	1.400000e+03	9.718000e-05	1.684873e-05	1.684873e-05
1.400000e+03	2.000000e+03	1.054000e-05	3.402161e-06	3.402161e-06
# END HISTO1D

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d30-x01-y01
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d30-x01-y01
ScaledBy=0.020141384112503286
Title=LHC-Matchbox-TTBA-FULL_LO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.000000e+01	2.618380e-02	1.320759e-02	1.320759e-02
4.000000e+01	5.000000e+01	3.424035e-02	1.046577e-02	1.046577e-02
5.000000e+01	6.000000e+01	3.625449e-02	1.103189e-02	1.103189e-02
6.000000e+01	7.000000e+01	4.028277e-02	1.241598e-02	1.241598e-02
7.000000e+01	8.000000e+01	4.833932e-02	1.452416e-02	1.452416e-02
8.000000e+01	9.000000e+01	9.466451e-02	1.744295e-02	1.744295e-02
9.000000e+01	1.000000e+02	9.466451e-02	1.921366e-02	1.921366e-02
1.000000e+02	1.100000e+02	1.732159e-01	2.206378e-02	2.206378e-02
1.100000e+02	1.200000e+02	1.510604e-01	2.233788e-02	2.233788e-02
1.200000e+02	1.300000e+02	1.530745e-01	2.400123e-02	2.400123e-02
1.300000e+02	1.400000e+02	1.510604e-01	2.322818e-02	2.322818e-02
1.400000e+02	1.500000e+02	1.631452e-01	2.408559e-02	2.408559e-02
1.500000e+02	1.600000e+02	1.993997e-01	2.602840e-02	2.602840e-02
1.600000e+02	1.700000e+02	1.450180e-01	2.531733e-02	2.531733e-02
1.700000e+02	1.800000e+02	1.248766e-01	2.450305e-02	2.450305e-02
1.800000e+02	1.900000e+02	2.054421e-01	2.595036e-02	2.595036e-02
1.900000e+02	2.000000e+02	1.389756e-01	2.391657e-02	2.391657e-02
2.000000e+02	2.200000e+02	1.530745e-01	1.642480e-02	1.642480e-02
2.200000e+02	2.400000e+02	1.742230e-01	1.682137e-02	1.682137e-02
2.400000e+02	2.600000e+02	1.168200e-01	1.388149e-02	1.388149e-02
2.600000e+02	2.800000e+02	1.168200e-01	1.431314e-02	1.431314e-02
2.800000e+02	3.000000e+02	6.848070e-02	1.148236e-02	1.148236e-02
3.000000e+02	3.200000e+02	5.639590e-02	1.183038e-02	1.183038e-02
3.200000e+02	3.400000e+02	6.747365e-02	1.116894e-02	1.116894e-02
3.400000e+02	3.600000e+02	5.438175e-02	9.447146e-03	9.447146e-03
3.600000e+02	3.800000e+02	3.927570e-02	8.365345e-03	8.365345e-03
3.800000e+02	4.000000e+02	4.531811e-02	7.993364e-03	7.993364e-03
4.000000e+02	4.400000e+02	3.272975e-02	5.110318e-03	5.110318e-03
4.400000e+02	5.000000e+02	1.544173e-02	3.356898e-03	3.356898e-03
5.000000e+02	6.500000e+02	1.074207e-02	1.600082e-03	1.600082e-03
6.500000e+02	1.000000e+03	8.056554e-04	3.355527e-04	3.355527e-04
1.000000e+03	1.400000e+03	0.000000e+00	7.121055e-05	7.121055e-05
1.400000e+03	2.000000e+03	-3.356897e-05	3.356898e-05	3.356898e-05
# END HISTO1D

