# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$W \rightarrow e \nu$ (MC) vs $W \rightarrow \ell \nu$ (data), dressed level
RatioPlotReference=/REF/ATLAS_2014_I1319490/d31-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$S_\text{T}$ [GeV]
YLabel=$\text{d}\sigma_{W + \geq 2j} / \text{d}S_\text{T}$
DrawOnly=/REF/ATLAS_2014_I1319490/d31-x01-y01 /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d31-x01-y01
LegendYPos=0.3
Legend=1
LeftMargin=1.5
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1319490/d31-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ATLAS_2014_I1319490/d31-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e+01	7.000000e+01	7.877000e-01	1.105536e-01	1.105536e-01
7.000000e+01	8.000000e+01	1.325000e+00	1.543664e-01	1.543664e-01
8.000000e+01	9.000000e+01	1.262000e+00	1.256583e-01	1.256583e-01
9.000000e+01	1.000000e+02	1.066000e+00	1.003494e-01	1.003494e-01
1.000000e+02	1.100000e+02	9.193000e-01	8.330492e-02	8.330492e-02
1.100000e+02	1.200000e+02	7.999000e-01	7.050312e-02	7.050312e-02
1.200000e+02	1.300000e+02	6.812000e-01	5.912774e-02	5.912774e-02
1.300000e+02	1.400000e+02	5.793000e-01	5.027365e-02	5.027365e-02
1.400000e+02	1.500000e+02	4.893000e-01	4.284682e-02	4.284682e-02
1.500000e+02	1.600000e+02	4.161000e-01	3.669005e-02	3.669005e-02
1.600000e+02	1.700000e+02	3.577000e-01	3.125460e-02	3.125460e-02
1.700000e+02	1.800000e+02	3.046000e-01	2.661898e-02	2.661898e-02
1.800000e+02	1.900000e+02	2.621000e-01	2.329828e-02	2.329828e-02
1.900000e+02	2.000000e+02	2.288000e-01	2.063807e-02	2.063807e-02
