# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$W \rightarrow e \nu$ (MC) vs $W \rightarrow \ell \nu$ (data), dressed level
RatioPlotReference=/REF/ATLAS_2014_I1319490/d25-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$\Delta R_{j1,j2}$
YLabel=$\text{d}\sigma_{W + \geq 2j} / \text{d}\Delta R_{j1,j2}$
DrawOnly=/REF/ATLAS_2014_I1319490/d25-x01-y01 /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d25-x01-y01
LegendYPos=0.3
Legend=1
LeftMargin=1.5
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1319490/d25-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ATLAS_2014_I1319490/d25-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-01	6.000000e-01	9.005000e+00	1.731107e+00	1.731107e+00
6.000000e-01	8.000000e-01	1.068000e+01	1.842064e+00	1.842064e+00
8.000000e-01	1.000000e+00	9.414000e+00	1.170743e+00	1.170743e+00
1.000000e+00	1.200000e+00	9.214000e+00	1.163181e+00	1.163181e+00
1.200000e+00	1.400000e+00	1.022000e+01	1.289031e+00	1.289031e+00
1.400000e+00	1.600000e+00	1.123000e+01	1.363415e+00	1.363415e+00
1.600000e+00	1.800000e+00	1.357000e+01	1.670629e+00	1.670629e+00
1.800000e+00	2.000000e+00	1.612000e+01	1.756872e+00	1.756872e+00
2.000000e+00	2.200000e+00	2.050000e+01	2.182155e+00	2.182155e+00
2.200000e+00	2.400000e+00	2.623000e+01	2.567100e+00	2.567100e+00
2.400000e+00	2.600000e+00	3.546000e+01	3.332567e+00	3.332567e+00
2.600000e+00	2.800000e+00	4.735000e+01	4.000925e+00	4.000925e+00
2.800000e+00	3.000000e+00	6.259000e+01	4.835142e+00	4.835142e+00
3.000000e+00	3.200000e+00	7.485000e+01	5.437361e+00	5.437361e+00
3.200000e+00	3.400000e+00	5.056000e+01	3.826852e+00	3.826852e+00
3.400000e+00	3.600000e+00	3.673000e+01	2.970084e+00	2.970084e+00
3.600000e+00	3.800000e+00	2.827000e+01	2.479214e+00	2.479214e+00
3.800000e+00	4.000000e+00	2.138000e+01	1.980000e+00	1.980000e+00
4.000000e+00	4.400000e+00	1.486000e+01	1.572450e+00	1.572450e+00
4.400000e+00	4.800000e+00	8.441000e+00	1.080408e+00	1.080408e+00
4.800000e+00	5.600000e+00	3.715000e+00	6.356060e-01	6.356060e-01
5.600000e+00	6.600000e+00	8.757000e-01	2.511637e-01	2.511637e-01
# END HISTO1D

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d25-x01-y01
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d25-x01-y01
ScaledBy=0.020141384112503286
Title=LHC-Matchbox-TTBA-FULL_LO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-01	6.000000e-01	2.014139e+00	6.526553e-01	6.526553e-01
6.000000e-01	8.000000e-01	4.934639e+00	8.836996e-01	8.836996e-01
8.000000e-01	1.000000e+00	3.121915e+00	9.500672e-01	9.500672e-01
1.000000e+00	1.200000e+00	6.646655e+00	1.112344e+00	1.112344e+00
1.200000e+00	1.400000e+00	6.545950e+00	1.143811e+00	1.143811e+00
1.400000e+00	1.600000e+00	8.962915e+00	1.178744e+00	1.178744e+00
1.600000e+00	1.800000e+00	1.037282e+01	1.362338e+00	1.362338e+00
1.800000e+00	2.000000e+00	1.107776e+01	1.351125e+00	1.351125e+00
2.000000e+00	2.200000e+00	1.278978e+01	1.550363e+00	1.550363e+00
2.200000e+00	2.400000e+00	1.369614e+01	1.573092e+00	1.573092e+00
2.400000e+00	2.600000e+00	1.601240e+01	1.633192e+00	1.633192e+00
2.600000e+00	2.800000e+00	1.651594e+01	1.761652e+00	1.761652e+00
2.800000e+00	3.000000e+00	1.933573e+01	1.931894e+00	1.931894e+00
3.000000e+00	3.200000e+00	2.457249e+01	2.068786e+00	2.068786e+00
3.200000e+00	3.400000e+00	1.289049e+01	1.547089e+00	1.547089e+00
3.400000e+00	3.600000e+00	7.351605e+00	1.229285e+00	1.229285e+00
3.600000e+00	3.800000e+00	7.150190e+00	1.022064e+00	1.022064e+00
3.800000e+00	4.000000e+00	1.309190e+00	7.993364e-01	7.993364e-01
4.000000e+00	4.400000e+00	2.668732e+00	4.531811e-01	4.531811e-01
4.400000e+00	4.800000e+00	1.409897e+00	3.103995e-01	3.103995e-01
4.800000e+00	5.600000e+00	5.287114e-01	1.308221e-01	1.308221e-01
5.600000e+00	6.600000e+00	1.611311e-01	5.696844e-02	5.696844e-02
# END HISTO1D

