# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$W \rightarrow e \nu$ (MC) vs $W \rightarrow \ell \nu$ (data), dressed level
RatioPlotReference=/REF/ATLAS_2014_I1319490/d24-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$\Delta y_{j1,j2}$
YLabel=$\text{d}\sigma_{W + \geq 2j} / \text{d}y_{j1,j2}$
DrawOnly=/REF/ATLAS_2014_I1319490/d24-x01-y01 /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d24-x01-y01
LegendYPos=0.3
Legend=1
LeftMargin=1.5
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1319490/d24-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ATLAS_2014_I1319490/d24-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-01	4.337000e+01	3.941307e+00	3.941307e+00
4.000000e-01	8.000000e-01	4.391000e+01	3.919923e+00	3.919923e+00
8.000000e-01	1.200000e+00	3.905000e+01	3.337739e+00	3.337739e+00
1.200000e+00	1.600000e+00	3.519000e+01	2.943247e+00	2.943247e+00
1.600000e+00	2.000000e+00	3.034000e+01	2.542381e+00	2.542381e+00
2.000000e+00	2.400000e+00	2.506000e+01	2.233338e+00	2.233338e+00
2.400000e+00	2.800000e+00	1.964000e+01	1.908036e+00	1.908036e+00
2.800000e+00	3.200000e+00	1.479000e+01	1.613475e+00	1.613475e+00
3.200000e+00	3.600000e+00	1.048000e+01	1.291124e+00	1.291124e+00
3.600000e+00	4.000000e+00	6.975000e+00	9.939356e-01	9.939356e-01
4.000000e+00	4.400000e+00	4.469000e+00	7.256149e-01	7.256149e-01
4.400000e+00	4.800000e+00	2.796000e+00	5.707197e-01	5.707197e-01
4.800000e+00	5.200000e+00	1.515000e+00	3.733162e-01	3.733162e-01
5.200000e+00	5.600000e+00	8.596000e-01	2.800976e-01	2.800976e-01
5.600000e+00	6.000000e+00	5.293000e-01	1.862705e-01	1.862705e-01
6.000000e+00	6.400000e+00	1.730000e-01	7.801064e-02	7.801064e-02
# END HISTO1D

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d24-x01-y01
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d24-x01-y01
ScaledBy=0.020141384112503286
Title=LHC-Matchbox-TTBA-FULL_LO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-01	2.049386e+01	1.353937e+00	1.353937e+00
4.000000e-01	8.000000e-01	2.064492e+01	1.386321e+00	1.386321e+00
8.000000e-01	1.200000e+00	1.379685e+01	1.176591e+00	1.176591e+00
1.200000e+00	1.600000e+00	1.470321e+01	1.143811e+00	1.143811e+00
1.600000e+00	2.000000e+00	1.097706e+01	9.393315e-01	9.393315e-01
2.000000e+00	2.400000e+00	5.085700e+00	7.417528e-01	7.417528e-01
2.400000e+00	2.800000e+00	4.028278e+00	6.000307e-01	6.000307e-01
2.800000e+00	3.200000e+00	3.424035e+00	4.933611e-01	4.933611e-01
3.200000e+00	3.600000e+00	2.165199e+00	4.059626e-01	4.059626e-01
3.600000e+00	4.000000e+00	1.107776e+00	3.340071e-01	3.340071e-01
4.000000e+00	4.400000e+00	6.545950e-01	2.194856e-01	2.194856e-01
4.400000e+00	4.800000e+00	4.028278e-01	1.884054e-01	1.884054e-01
4.800000e+00	5.200000e+00	3.021207e-01	1.424211e-01	1.424211e-01
5.200000e+00	5.600000e+00	3.021208e-01	1.233403e-01	1.233403e-01
5.600000e+00	6.000000e+00	1.007069e-01	7.121055e-02	7.121055e-02
6.000000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

