# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$W \rightarrow e \nu$ (MC) vs $W \rightarrow \ell \nu$ (data), dressed level
RatioPlotReference=/REF/ATLAS_2014_I1319490/d06-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$p^j_\text{T}$ (leading jet) [GeV]
YLabel=$\text{d}\sigma_{W + 1j} / \text{d}p^j_\text{T}$
DrawOnly=/REF/ATLAS_2014_I1319490/d06-x01-y01 /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d06-x01-y01
LegendYPos=0.3
Legend=1
LeftMargin=1.5
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1319490/d06-x01-y01
ConnectBins=0
ErrorBars=1
Path=/REF/ATLAS_2014_I1319490/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	3.500000e+01	2.273000e+01	2.862639e+00	2.862639e+00
3.500000e+01	4.000000e+01	1.492000e+01	1.186170e+00	1.186170e+00
4.000000e+01	5.000000e+01	8.652000e+00	5.350486e-01	5.350486e-01
5.000000e+01	6.000000e+01	4.423000e+00	2.874300e-01	2.874300e-01
6.000000e+01	7.000000e+01	2.453000e+00	1.910654e-01	1.910654e-01
7.000000e+01	8.000000e+01	1.512000e+00	1.182920e-01	1.182920e-01
8.000000e+01	1.000000e+02	8.123000e-01	4.964000e-02	4.964000e-02
1.000000e+02	1.200000e+02	3.799000e-01	1.963925e-02	1.963925e-02
1.200000e+02	1.400000e+02	1.915000e-01	9.909087e-03	9.909087e-03
1.400000e+02	1.600000e+02	1.029000e-01	5.660389e-03	5.660389e-03
1.600000e+02	1.800000e+02	5.565000e-02	3.248769e-03	3.248769e-03
1.800000e+02	2.000000e+02	3.143000e-02	1.809226e-03	1.809226e-03
2.000000e+02	2.200000e+02	1.928000e-02	1.123121e-03	1.123121e-03
2.200000e+02	2.500000e+02	1.142000e-02	7.359348e-04	7.359348e-04
2.500000e+02	2.800000e+02	5.633000e-03	3.869910e-04	3.869910e-04
2.800000e+02	3.100000e+02	3.255000e-03	3.059804e-04	3.059804e-04
3.100000e+02	3.400000e+02	1.617000e-03	1.822581e-04	1.822581e-04
3.400000e+02	3.700000e+02	9.846000e-04	1.202365e-04	1.202365e-04
3.700000e+02	4.000000e+02	6.811000e-04	1.168890e-04	1.168890e-04
4.000000e+02	4.500000e+02	4.398000e-04	7.033250e-05	7.033250e-05
4.500000e+02	7.000000e+02	9.739000e-05	1.583241e-05	1.583241e-05
# END HISTO1D

# BEGIN HISTO1D /home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d06-x01-y01
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/home/iwsatlas1/scyboz/Work/Herwig/LHC-Matchbox-TTBA-FULL_LO.yoda/ATLAS_2014_I1319490/d06-x01-y01
ScaledBy=0.020141384112503286
Title=LHC-Matchbox-TTBA-FULL_LO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	3.500000e+01	8.056554e-03	1.395436e-02	1.395436e-02
3.500000e+01	4.000000e+01	4.431104e-02	2.242850e-02	2.242850e-02
4.000000e+01	5.000000e+01	3.424035e-02	1.046577e-02	1.046577e-02
5.000000e+01	6.000000e+01	3.625449e-02	1.103189e-02	1.103189e-02
6.000000e+01	7.000000e+01	2.014138e-02	1.027013e-02	1.027013e-02
7.000000e+01	8.000000e+01	2.014138e-02	9.447147e-03	9.447147e-03
8.000000e+01	1.000000e+02	2.114846e-02	5.607125e-03	5.607125e-03
1.000000e+02	1.200000e+02	1.712018e-02	4.389713e-03	4.389713e-03
1.200000e+02	1.400000e+02	1.007069e-02	3.488590e-03	3.488590e-03
1.400000e+02	1.600000e+02	1.007069e-03	1.744295e-03	1.744295e-03
1.600000e+02	1.800000e+02	3.021208e-03	1.744295e-03	1.744295e-03
1.800000e+02	2.000000e+02	1.007069e-03	1.007069e-03	1.007069e-03
2.000000e+02	2.200000e+02	2.014139e-03	1.424211e-03	1.424211e-03
2.200000e+02	2.500000e+02	-6.713793e-04	6.713795e-04	6.713795e-04
2.500000e+02	2.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+02	3.100000e+02	6.713793e-04	6.713795e-04	6.713795e-04
3.100000e+02	3.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+02	3.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+02	7.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

