# BEGIN PLOT
RatioPlotReference=WWbBLeptonS.yoda/ATLAS_sherpa/WWphi
RatioPlot=1
DrawOnly=WWbBLeptonS.yoda/ATLAS_sherpa/WWphi emubB_homemadeLeptonH.yoda/ATLAS_sherpa/WWphi
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D WWbBLeptonS.yoda/ATLAS_sherpa/WWphi
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=WWbBLeptonS.yoda/ATLAS_sherpa/WWphi
ScaledBy=9.9919564750378098e-07
Title=WWbBLeptonS
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.513274e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.513274e-01	5.026548e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.026548e-01	7.539822e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.539822e-01	1.005310e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.005310e+00	1.256637e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.256637e+00	1.507964e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.507964e+00	1.759292e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.759292e+00	2.010619e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.010619e+00	2.261947e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.261947e+00	2.513274e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.513274e+00	2.764602e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.764602e+00	3.015929e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.015929e+00	3.267256e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.267256e+00	3.518584e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.518584e+00	3.769911e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.769911e+00	4.021239e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.021239e+00	4.272566e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.272566e+00	4.523893e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.523893e+00	4.775221e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.775221e+00	5.026548e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.026548e+00	5.277876e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.277876e+00	5.529203e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.529203e+00	5.780530e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.780530e+00	6.031858e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.031858e+00	6.283185e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D emubB_homemadeLeptonH.yoda/ATLAS_sherpa/WWphi
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=emubB_homemadeLeptonH.yoda/ATLAS_sherpa/WWphi
ScaledBy=0.0043264140021885339
Title=emubB_homemadeLeptonH
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.513274e-01	2.317845e-01	5.066027e-03	5.066027e-03
2.513274e-01	5.026548e-01	2.489392e-01	5.696759e-03	5.696759e-03
5.026548e-01	7.539822e-01	2.750570e-01	7.140162e-03	7.140162e-03
7.539822e-01	1.005310e+00	2.938248e-01	6.968134e-03	6.968134e-03
1.005310e+00	1.256637e+00	3.437657e-01	1.016300e-02	1.016300e-02
1.256637e+00	1.507964e+00	4.011949e-01	8.849750e-03	8.849750e-03
1.507964e+00	1.759292e+00	4.747808e-01	9.209152e-03	9.209152e-03
1.759292e+00	2.010619e+00	5.884063e-01	8.720701e-03	8.720701e-03
2.010619e+00	2.261947e+00	7.508240e-01	1.391233e-02	1.391233e-02
2.261947e+00	2.513274e+00	9.057777e-01	1.012947e-02	1.012947e-02
2.513274e+00	2.764602e+00	1.105622e+00	1.317524e-02	1.317524e-02
2.764602e+00	3.015929e+00	1.285063e+00	1.394153e-02	1.394153e-02
3.015929e+00	3.267256e+00	1.834748e+00	3.674822e-02	3.674822e-02
3.267256e+00	3.518584e+00	1.291956e+00	1.317633e-02	1.317633e-02
3.518584e+00	3.769911e+00	1.114844e+00	1.675375e-02	1.675375e-02
3.769911e+00	4.021239e+00	9.064672e-01	1.019457e-02	1.019457e-02
4.021239e+00	4.272566e+00	7.438274e-01	1.479862e-02	1.479862e-02
4.272566e+00	4.523893e+00	5.984681e-01	1.258495e-02	1.258495e-02
4.523893e+00	4.775221e+00	4.596364e-01	7.887738e-03	7.887738e-03
4.775221e+00	5.026548e+00	3.837478e-01	6.792263e-03	6.792263e-03
5.026548e+00	5.277876e+00	3.624283e-01	1.524067e-02	1.524067e-02
5.277876e+00	5.529203e+00	2.811869e-01	6.255125e-03	6.255125e-03
5.529203e+00	5.780530e+00	2.616237e-01	7.978262e-03	7.978262e-03
5.780530e+00	6.031858e+00	2.488902e-01	9.617432e-03	9.617432e-03
6.031858e+00	6.283185e+00	2.537120e-01	7.389697e-03	7.389697e-03
# END HISTO1D

