# BEGIN PLOT
RatioPlotReference=WWbBLeptonS.yoda/ATLAS_sherpa/HT
RatioPlot=1
DrawOnly=WWbBLeptonS.yoda/ATLAS_sherpa/HT emubB_homemadeLeptonH.yoda/ATLAS_sherpa/HT
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D WWbBLeptonS.yoda/ATLAS_sherpa/HT
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=WWbBLeptonS.yoda/ATLAS_sherpa/HT
ScaledBy=9.9919564750378098e-07
Title=WWbBLeptonS
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	6.000000e+01	5.542100e-03	7.380479e-05	7.380479e-05
6.000000e+01	8.000000e+01	1.401100e-02	1.179917e-04	1.179917e-04
8.000000e+01	1.000000e+02	1.536812e-02	1.211588e-04	1.211588e-04
1.000000e+02	1.200000e+02	1.230188e-02	1.052877e-04	1.052877e-04
1.200000e+02	1.400000e+02	8.273115e-03	8.255998e-05	8.255998e-05
1.400000e+02	1.600000e+02	5.058370e-03	6.150797e-05	6.150797e-05
1.600000e+02	1.800000e+02	3.089070e-03	4.443343e-05	4.443343e-05
1.800000e+02	2.000000e+02	1.962062e-03	3.452234e-05	3.452234e-05
2.000000e+02	2.200000e+02	1.221955e-03	2.790132e-05	2.790132e-05
2.200000e+02	2.400000e+02	8.006795e-04	2.333719e-05	2.333719e-05
2.400000e+02	2.600000e+02	5.203615e-04	1.767880e-05	1.767880e-05
2.600000e+02	2.800000e+02	3.718897e-04	1.559335e-05	1.559335e-05
2.800000e+02	3.000000e+02	2.189511e-04	1.017872e-05	1.017872e-05
3.000000e+02	3.200000e+02	1.589037e-04	8.257975e-06	8.257975e-06
3.200000e+02	3.400000e+02	1.253040e-04	8.116034e-06	8.116034e-06
3.400000e+02	3.600000e+02	9.054890e-05	9.463337e-06	9.463337e-06
3.600000e+02	3.800000e+02	5.475955e-05	4.474320e-06	4.474320e-06
3.800000e+02	4.000000e+02	3.875531e-05	3.541149e-06	3.541149e-06
4.000000e+02	4.200000e+02	3.794915e-05	4.379830e-06	4.379830e-06
4.200000e+02	4.400000e+02	2.321940e-05	2.718523e-06	2.718523e-06
4.400000e+02	4.600000e+02	1.414005e-05	1.901218e-06	1.901218e-06
4.600000e+02	4.800000e+02	1.348105e-05	1.848551e-06	1.848551e-06
4.800000e+02	5.000000e+02	9.363140e-06	1.472442e-06	1.472442e-06
5.000000e+02	5.200000e+02	9.421915e-06	1.649451e-06	1.649451e-06
5.200000e+02	5.400000e+02	6.359175e-06	1.084530e-06	1.084530e-06
5.400000e+02	5.600000e+02	4.226454e-06	1.053926e-06	1.053926e-06
5.600000e+02	5.800000e+02	5.597660e-06	1.343482e-06	1.343482e-06
5.800000e+02	6.000000e+02	2.386612e-06	5.934263e-07	5.934263e-07
6.000000e+02	6.200000e+02	2.018418e-06	4.701701e-07	4.701701e-07
6.200000e+02	6.400000e+02	2.732887e-06	1.153678e-06	1.153678e-06
