# BEGIN PLOT
DrawOnly=Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/deltaRl Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/deltaRl Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/deltaRl
RatioPlotReference=Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/deltaRl
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=Separation of the two leptons $\Delta \mathrm{R}_{\mathrm{ll}}$
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/deltaRl
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=Rivet_ATLASH_FULL_100000.yoda/ATLAS_histo/deltaRl
ScaledBy=0.00014688476998651068
Title=Rivet_ATLASH_FULL_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	2.493673e-02	2.154205e-03	2.154205e-03
2.000000e-01	4.000000e-01	6.978560e-02	3.603714e-03	3.603714e-03
4.000000e-01	6.000000e-01	9.881645e-02	4.288268e-03	4.288268e-03
6.000000e-01	8.000000e-01	1.462706e-01	5.217301e-03	5.217301e-03
8.000000e-01	1.000000e+00	1.751154e-01	5.708599e-03	5.708599e-03
1.000000e+00	1.200000e+00	2.277803e-01	6.510666e-03	6.510666e-03
1.200000e+00	1.400000e+00	2.568111e-01	6.913122e-03	6.913122e-03
1.400000e+00	1.600000e+00	2.754205e-01	7.159216e-03	7.159216e-03
1.600000e+00	1.800000e+00	2.930996e-01	7.385416e-03	7.385416e-03
1.800000e+00	2.000000e+00	3.487420e-01	8.055999e-03	8.055999e-03
2.000000e+00	2.200000e+00	3.582328e-01	8.164884e-03	8.164884e-03
2.200000e+00	2.400000e+00	3.872637e-01	8.489277e-03	8.489277e-03
2.400000e+00	2.600000e+00	4.269019e-01	8.913153e-03	8.913153e-03
2.600000e+00	2.800000e+00	4.311821e-01	8.957724e-03	8.957724e-03
2.800000e+00	3.000000e+00	4.598407e-01	9.250624e-03	9.250624e-03
3.000000e+00	3.200000e+00	4.550022e-01	9.201827e-03	9.201827e-03
3.200000e+00	3.400000e+00	2.454593e-01	6.758606e-03	6.758606e-03
3.400000e+00	3.600000e+00	1.423626e-01	5.147133e-03	5.147133e-03
3.600000e+00	3.800000e+00	7.574065e-02	3.754325e-03	3.754325e-03
3.800000e+00	4.000000e+00	4.894298e-02	3.017953e-03	3.017953e-03
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/deltaRl
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_WW_100000.yoda/ATLAS_histo/deltaRl
ScaledBy=0.0065698505323603723
Title=Rivet_ATLASH_WW_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	2.021615e-02	2.803476e-03	2.803476e-03
2.000000e-01	4.000000e-01	4.587512e-02	4.223148e-03	4.223148e-03
4.000000e-01	6.000000e-01	8.591865e-02	5.779516e-03	5.779516e-03
6.000000e-01	8.000000e-01	1.333489e-01	7.200163e-03	7.200163e-03
8.000000e-01	1.000000e+00	1.574528e-01	7.823891e-03	7.823891e-03
1.000000e+00	1.200000e+00	1.800016e-01	8.365381e-03	8.365381e-03
1.200000e+00	1.400000e+00	2.231553e-01	9.314321e-03	9.314321e-03
1.400000e+00	1.600000e+00	2.783609e-01	1.040284e-02	1.040284e-02
1.600000e+00	1.800000e+00	2.869140e-01	1.056145e-02	1.056145e-02
1.800000e+00	2.000000e+00	3.409533e-01	1.151317e-02	1.151317e-02
2.000000e+00	2.200000e+00	3.685561e-01	1.197015e-02	1.197015e-02
2.200000e+00	2.400000e+00	3.712775e-01	1.201426e-02	1.201426e-02
2.400000e+00	2.600000e+00	4.299821e-01	1.292924e-02	1.292924e-02
2.600000e+00	2.800000e+00	4.719695e-01	1.354580e-02	1.354580e-02
2.800000e+00	3.000000e+00	5.127905e-01	1.411945e-02	1.411945e-02
3.000000e+00	3.200000e+00	5.042375e-01	1.400120e-02	1.400120e-02
3.200000e+00	3.400000e+00	2.460929e-01	9.781313e-03	9.781313e-03
3.400000e+00	3.600000e+00	1.368478e-01	7.294015e-03	7.294015e-03
3.600000e+00	3.800000e+00	9.602675e-02	6.110035e-03	6.110035e-03
3.800000e+00	4.000000e+00	5.481690e-02	4.616415e-03	4.616415e-03
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/deltaRl
ErrorBars=1
LineColor={[HTML]{109618}}
LineStyle=solid
Path=Rivet_ATLASH_TTBA_100000.yoda/ATLAS_histo/deltaRl
ScaledBy=0.0051543248762692872
Title=Rivet_ATLASH_TTBA_100000
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.525041e-02	2.156734e-03	2.156734e-03
2.000000e-01	4.000000e-01	5.886660e-02	4.237310e-03	4.237310e-03
4.000000e-01	6.000000e-01	8.906240e-02	5.211984e-03	5.211984e-03
6.000000e-01	8.000000e-01	1.244433e-01	6.160864e-03	6.160864e-03
8.000000e-01	1.000000e+00	1.570793e-01	6.921737e-03	6.921737e-03
1.000000e+00	1.200000e+00	2.107607e-01	8.017715e-03	8.017715e-03
1.200000e+00	1.400000e+00	2.138108e-01	8.075522e-03	8.075522e-03
1.400000e+00	1.600000e+00	2.644421e-01	8.980926e-03	8.980926e-03
1.600000e+00	1.800000e+00	2.851827e-01	9.326472e-03	9.326472e-03
1.800000e+00	2.000000e+00	3.147685e-01	9.798315e-03	9.798315e-03
2.000000e+00	2.200000e+00	3.821753e-01	1.079660e-02	1.079660e-02
2.200000e+00	2.400000e+00	3.910206e-01	1.092083e-02	1.092083e-02
2.400000e+00	2.600000e+00	4.340267e-01	1.150573e-02	1.150573e-02
2.600000e+00	2.800000e+00	4.736778e-01	1.201980e-02	1.201980e-02
2.800000e+00	3.000000e+00	5.087535e-01	1.245689e-02	1.245689e-02
3.000000e+00	3.200000e+00	5.069235e-01	1.243446e-02	1.243446e-02
3.200000e+00	3.400000e+00	2.446166e-01	8.637712e-03	8.637712e-03
3.400000e+00	3.600000e+00	1.433538e-01	6.612420e-03	6.612420e-03
3.600000e+00	3.800000e+00	8.021715e-02	4.946402e-03	4.946402e-03
