# BEGIN PLOT
RatioPlotReference=Rivet_ATLASH_FULL.yoda/ATLAS_histo/deltaRb
RatioPlot=1
DrawOnly=Rivet_ATLASH_FULL.yoda/ATLAS_histo/deltaRb Rivet_ATLASH_WW.yoda/ATLAS_histo/deltaRb
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D Rivet_ATLASH_FULL.yoda/ATLAS_histo/deltaRb
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=Rivet_ATLASH_FULL.yoda/ATLAS_histo/deltaRb
ScaledBy=0.00014757969303423848
Title=Rivet_ATLASH_FULL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	6.000000e-01	1.844746e-02	3.689492e-03	3.689492e-03
6.000000e-01	8.000000e-01	1.099468e-01	9.007199e-03	9.007199e-03
8.000000e-01	1.000000e+00	1.534829e-01	1.064212e-02	1.064212e-02
1.000000e+00	1.200000e+00	2.058737e-01	1.232533e-02	1.232533e-02
1.200000e+00	1.400000e+00	2.427686e-01	1.338427e-02	1.338427e-02
1.400000e+00	1.600000e+00	2.272727e-01	1.295007e-02	1.295007e-02
1.600000e+00	1.800000e+00	2.708088e-01	1.413610e-02	1.413610e-02
1.800000e+00	2.000000e+00	3.084416e-01	1.508637e-02	1.508637e-02
2.000000e+00	2.200000e+00	3.873967e-01	1.690738e-02	1.690738e-02
2.200000e+00	2.400000e+00	4.014168e-01	1.721060e-02	1.721060e-02
2.400000e+00	2.600000e+00	4.493801e-01	1.820981e-02	1.820981e-02
2.600000e+00	2.800000e+00	4.803719e-01	1.882726e-02	1.882726e-02
2.800000e+00	3.000000e+00	5.504725e-01	2.015422e-02	2.015422e-02
3.000000e+00	3.200000e+00	5.534240e-01	2.020818e-02	2.020818e-02
3.200000e+00	3.400000e+00	2.708088e-01	1.413610e-02	1.413610e-02
3.400000e+00	3.600000e+00	1.438902e-01	1.030419e-02	1.030419e-02
3.600000e+00	3.800000e+00	9.592680e-02	8.413338e-03	8.413338e-03
3.800000e+00	4.000000e+00	6.345925e-02	6.842989e-03	6.842989e-03
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_WW.yoda/ATLAS_histo/deltaRb
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_WW.yoda/ATLAS_histo/deltaRb
ScaledBy=0.025697946379778746
Title=Rivet_ATLASH_WW
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	6.000000e-01	1.368613e-02	4.562044e-03	4.562044e-03
6.000000e-01	8.000000e-01	1.034063e-01	1.253986e-02	1.253986e-02
8.000000e-01	1.000000e+00	1.399027e-01	1.458586e-02	1.458586e-02
1.000000e+00	1.200000e+00	1.520682e-01	1.520681e-02	1.520681e-02
1.200000e+00	1.400000e+00	2.007300e-01	1.747130e-02	1.747130e-02
1.400000e+00	1.600000e+00	2.372263e-01	1.899330e-02	1.899330e-02
1.600000e+00	1.800000e+00	2.767640e-01	2.051511e-02	2.051511e-02
1.800000e+00	2.000000e+00	2.767640e-01	2.051511e-02	2.051511e-02
2.000000e+00	2.200000e+00	4.105839e-01	2.498734e-02	2.498734e-02
2.200000e+00	2.400000e+00	4.577251e-01	2.638284e-02	2.638284e-02
2.400000e+00	2.600000e+00	4.668491e-01	2.664449e-02	2.664449e-02
2.600000e+00	2.800000e+00	4.729319e-01	2.681751e-02	2.681751e-02
2.800000e+00	3.000000e+00	5.869830e-01	2.987665e-02	2.987665e-02
3.000000e+00	3.200000e+00	5.368005e-01	2.857101e-02	2.857101e-02
3.200000e+00	3.400000e+00	2.904501e-01	2.101623e-02	2.101623e-02
3.400000e+00	3.600000e+00	1.642336e-01	1.580338e-02	1.580338e-02
3.600000e+00	3.800000e+00	8.819950e-02	1.158116e-02	1.158116e-02
3.800000e+00	4.000000e+00	5.018250e-02	8.735648e-03	8.735648e-03
# END HISTO1D

