# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/deltaRl Rivet_ATLASHNEW_FULL_HThalf.yoda/ATLAS_histo/deltaRl
RatioPlotReference=johannes.yoda/ATLAS_histo/deltaRl
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=Separation of the two leptons $\Delta \mathrm{R}_{\mathrm{ll}}$
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/deltaRl
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/deltaRl
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	1.615964e-02	1.456035e-04	1.456035e-04
2.500000e-01	5.000000e-01	4.788924e-02	2.569967e-04	2.569967e-04
5.000000e-01	7.500000e-01	7.903009e-02	3.310070e-04	3.310070e-04
7.500000e-01	1.000000e+00	1.088738e-01	3.869495e-04	3.869495e-04
1.000000e+00	1.250000e+00	1.374276e-01	4.245142e-04	4.245142e-04
1.250000e+00	1.500000e+00	1.642988e-01	4.617089e-04	4.617089e-04
1.500000e+00	1.750000e+00	1.907731e-01	4.907040e-04	4.907040e-04
1.750000e+00	2.000000e+00	2.156649e-01	5.090413e-04	5.090413e-04
2.000000e+00	2.250000e+00	2.397558e-01	5.421788e-04	5.421788e-04
2.250000e+00	2.500000e+00	2.624482e-01	5.424674e-04	5.424674e-04
2.500000e+00	2.750000e+00	2.809682e-01	5.542434e-04	5.542434e-04
2.750000e+00	3.000000e+00	2.958019e-01	5.686871e-04	5.686871e-04
3.000000e+00	3.250000e+00	2.652947e-01	5.332290e-04	5.332290e-04
3.250000e+00	3.500000e+00	1.247449e-01	3.824446e-04	3.824446e-04
3.500000e+00	3.750000e+00	6.382474e-02	2.834483e-04	2.834483e-04
3.750000e+00	4.000000e+00	3.232578e-02	2.045827e-04	2.045827e-04
4.000000e+00	4.250000e+00	1.591404e-02	1.495496e-04	1.495496e-04
4.250000e+00	4.500000e+00	7.419968e-03	1.062500e-04	1.062500e-04
4.500000e+00	4.750000e+00	3.184597e-03	7.156564e-05	7.156564e-05
4.750000e+00	5.000000e+00	1.276277e-03	4.638080e-05	4.638080e-05
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASHNEW_FULL_HThalf.yoda/ATLAS_histo/deltaRl
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASHNEW_FULL_HThalf.yoda/ATLAS_histo/deltaRl
ScaledBy=6.8492600264430578e-06
Title=Rivet_ATLASHNEW_FULL_HThalf
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	1.835111e-02	1.030701e-03	1.030701e-03
2.500000e-01	5.000000e-01	5.215884e-02	1.737663e-03	1.737663e-03
5.000000e-01	7.500000e-01	8.527188e-02	2.221798e-03	2.221798e-03
7.500000e-01	1.000000e+00	1.160694e-01	2.592151e-03	2.592151e-03
1.000000e+00	1.250000e+00	1.486614e-01	2.933598e-03	2.933598e-03
1.250000e+00	1.500000e+00	1.719910e-01	3.155400e-03	3.155400e-03
1.500000e+00	1.750000e+00	1.965364e-01	3.373052e-03	3.373052e-03
1.750000e+00	2.000000e+00	2.257708e-01	3.615226e-03	3.615226e-03
2.000000e+00	2.250000e+00	2.407064e-01	3.732892e-03	3.732892e-03
2.250000e+00	2.500000e+00	2.625888e-01	3.898878e-03	3.898878e-03
2.500000e+00	2.750000e+00	2.877130e-01	4.081139e-03	4.081139e-03
2.750000e+00	3.000000e+00	2.929231e-01	4.117924e-03	4.117924e-03
3.000000e+00	3.250000e+00	2.577260e-01	3.862609e-03	3.862609e-03
3.250000e+00	3.500000e+00	1.183270e-01	2.617240e-03	2.617240e-03
3.500000e+00	3.750000e+00	5.511124e-02	1.786165e-03	1.786165e-03
3.750000e+00	4.000000e+00	2.720828e-02	1.255024e-03	1.255024e-03
4.000000e+00	4.250000e+00	1.285157e-02	8.625408e-04	8.625408e-04
4.250000e+00	4.500000e+00	5.788996e-03	5.788995e-04	5.788995e-04
4.500000e+00	4.750000e+00	1.968258e-03	3.375535e-04	3.375535e-04
4.750000e+00	5.000000e+00	6.367896e-04	1.919992e-04	1.919992e-04
# END HISTO1D

