# BEGIN PLOT
DrawOnly=Rivet_ATLASHNEW_FULL_CUTS.yoda/ATLAS_histo_new/deltaRl
LogY=1
LegendXPos=0.1
XLabel=Separation of the two leptons $\Delta \mathrm{R}_{\mathrm{ll}}$
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D Rivet_ATLASHNEW_FULL_CUTS.yoda/ATLAS_histo_new/deltaRl
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=Rivet_ATLASHNEW_FULL_CUTS.yoda/ATLAS_histo_new/deltaRl
ScaledBy=9.1372059548681326e-05
Title=Rivet_ATLASHNEW_FULL_CUTS
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	1.023367e-02	1.933982e-03	1.933982e-03
2.500000e-01	5.000000e-01	3.252845e-02	3.448009e-03	3.448009e-03
5.000000e-01	7.500000e-01	4.860992e-02	4.215015e-03	4.215015e-03
7.500000e-01	1.000000e+00	7.200120e-02	5.129872e-03	5.129872e-03
1.000000e+00	1.250000e+00	9.210304e-02	5.801946e-03	5.801946e-03
1.250000e+00	1.500000e+00	1.030677e-01	6.137592e-03	6.137592e-03
1.500000e+00	1.750000e+00	1.246315e-01	6.749174e-03	6.749174e-03
1.750000e+00	2.000000e+00	1.366926e-01	7.068206e-03	7.068206e-03
2.000000e+00	2.250000e+00	1.524086e-01	7.463481e-03	7.463481e-03
2.250000e+00	2.500000e+00	1.673936e-01	7.821790e-03	7.821790e-03
2.500000e+00	2.750000e+00	1.681246e-01	7.838850e-03	7.838850e-03
2.750000e+00	3.000000e+00	1.948052e-01	8.437951e-03	8.437951e-03
3.000000e+00	3.250000e+00	1.728759e-01	7.948844e-03	7.948844e-03
3.250000e+00	3.500000e+00	7.236668e-02	5.142875e-03	5.142875e-03
3.500000e+00	3.750000e+00	4.166564e-02	3.902347e-03	3.902347e-03
3.750000e+00	4.000000e+00	1.790892e-02	2.558418e-03	2.558418e-03
4.000000e+00	4.250000e+00	7.675252e-03	1.674877e-03	1.674877e-03
4.250000e+00	4.500000e+00	4.020372e-03	1.212187e-03	1.212187e-03
4.500000e+00	4.750000e+00	1.461953e-03	7.309764e-04	7.309764e-04
4.750000e+00	5.000000e+00	3.654882e-04	3.654882e-04	3.654882e-04
# END HISTO1D

