# BEGIN PLOT
RatioPlotReference=WWbBCutsSherpa.yoda/ATLAS_sherpa/Mlb
RatioPlot=1
DrawOnly=WWbBCutsSherpa.yoda/ATLAS_sherpa/Mlb emubB_homemade.yoda/ATLAS_sherpa/Mlb
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D WWbBCutsSherpa.yoda/ATLAS_sherpa/Mlb
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=WWbBCutsSherpa.yoda/ATLAS_sherpa/Mlb
ScaledBy=2.2340276683880514e-08
Title=WWbBCutsSherpa
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	2.160725e-07	7.589530e-08	7.589530e-08
1.800000e+01	2.400000e+01	5.736533e-06	3.045570e-07	3.045570e-07
2.400000e+01	3.000000e+01	4.793413e-05	8.362514e-07	8.362514e-07
3.000000e+01	3.600000e+01	1.620572e-04	1.524166e-06	1.524166e-06
3.600000e+01	4.200000e+01	3.864295e-04	2.345082e-06	2.345082e-06
4.200000e+01	4.800000e+01	7.342423e-04	3.216754e-06	3.216754e-06
4.800000e+01	5.400000e+01	1.281948e-03	4.294957e-06	4.294957e-06
5.400000e+01	6.000000e+01	2.026590e-03	5.428346e-06	5.428346e-06
6.000000e+01	6.600000e+01	2.980045e-03	6.690366e-06	6.690366e-06
6.600000e+01	7.200000e+01	4.070720e-03	7.859244e-06	7.859244e-06
7.200000e+01	7.800000e+01	5.231215e-03	8.922282e-06	8.922282e-06
7.800000e+01	8.400000e+01	6.311063e-03	9.790330e-06	9.790330e-06
8.400000e+01	9.000000e+01	7.136683e-03	1.034521e-05	1.034521e-05
9.000000e+01	9.600000e+01	7.475763e-03	1.050528e-05	1.050528e-05
9.600000e+01	1.020000e+02	7.307925e-03	1.023894e-05	1.023894e-05
1.020000e+02	1.080000e+02	6.630955e-03	9.518755e-06	9.518755e-06
1.080000e+02	1.140000e+02	5.520300e-03	8.381439e-06	8.381439e-06
1.140000e+02	1.200000e+02	4.126132e-03	6.925468e-06	6.925468e-06
1.200000e+02	1.260000e+02	2.679777e-03	5.187726e-06	5.187726e-06
1.260000e+02	1.320000e+02	1.455128e-03	3.601973e-06	3.601973e-06
1.320000e+02	1.380000e+02	6.231827e-04	2.414554e-06	2.414554e-06
1.380000e+02	1.440000e+02	2.171903e-04	1.795011e-06	1.795011e-06
1.440000e+02	1.500000e+02	9.128935e-05	1.409227e-06	1.409227e-06
1.500000e+02	1.560000e+02	6.306262e-05	1.450004e-06	1.450004e-06
1.560000e+02	1.620000e+02	4.955980e-05	1.311512e-06	1.311512e-06
1.620000e+02	1.680000e+02	3.995272e-05	1.273414e-06	1.273414e-06
1.680000e+02	1.740000e+02	3.343203e-05	1.182122e-06	1.182122e-06
1.740000e+02	1.800000e+02	3.061455e-05	1.935258e-06	1.935258e-06
1.800000e+02	1.860000e+02	2.388868e-05	1.054353e-06	1.054353e-06
1.860000e+02	1.920000e+02	1.950032e-05	8.628878e-07	8.628878e-07
1.920000e+02	1.980000e+02	1.589741e-05	8.111766e-07	8.111766e-07
1.980000e+02	2.040000e+02	1.433780e-05	1.129534e-06	1.129534e-06
2.040000e+02	2.100000e+02	1.291949e-05	7.652959e-07	7.652959e-07
2.100000e+02	2.160000e+02	1.069568e-05	8.440210e-07	8.440210e-07
2.160000e+02	2.220000e+02	9.094730e-06	7.678663e-07	7.678663e-07
2.220000e+02	2.280000e+02	7.911938e-06	6.815405e-07	6.815405e-07
2.280000e+02	2.340000e+02	6.620132e-06	5.774501e-07	5.774501e-07
2.340000e+02	2.400000e+02	6.621738e-06	6.469493e-07	6.469493e-07
2.400000e+02	2.460000e+02	5.536835e-06	6.732778e-07	6.732778e-07
2.460000e+02	2.520000e+02	5.516263e-06	6.289246e-07	6.289246e-07
2.520000e+02	2.580000e+02	4.296345e-06	4.733031e-07	4.733031e-07
2.580000e+02	2.640000e+02	3.487787e-06	3.531011e-07	3.531011e-07
2.640000e+02	2.700000e+02	3.086265e-06	4.141581e-07	4.141581e-07
2.700000e+02	2.760000e+02	3.380182e-06	4.303717e-07	4.303717e-07
2.760000e+02	2.820000e+02	2.532545e-06	3.151517e-07	3.151517e-07
2.820000e+02	2.880000e+02	2.063395e-06	3.604805e-07	3.604805e-07
2.880000e+02	2.940000e+02	2.886850e-06	5.479786e-07	5.479786e-07
2.940000e+02	3.000000e+02	1.743293e-06	3.040955e-07	3.040955e-07
# END HISTO1D

# BEGIN HISTO1D emubB_homemade.yoda/ATLAS_sherpa/Mlb
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=emubB_homemade.yoda/ATLAS_sherpa/Mlb
ScaledBy=0.0012419526589890135
Title=emubB_homemade
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	3.271575e-09	2.767236e-09	2.767236e-09
1.800000e+01	2.400000e+01	4.249677e-06	1.004928e-06	1.004928e-06
2.400000e+01	3.000000e+01	4.570950e-05	3.785811e-06	3.785811e-06
3.000000e+01	3.600000e+01	1.769878e-04	9.410836e-06	9.410836e-06
3.600000e+01	4.200000e+01	3.617710e-04	1.118906e-05	1.118906e-05
4.200000e+01	4.800000e+01	7.467365e-04	1.635435e-05	1.635435e-05
4.800000e+01	5.400000e+01	1.296359e-03	2.337290e-05	2.337290e-05
5.400000e+01	6.000000e+01	2.076177e-03	2.883563e-05	2.883563e-05
6.000000e+01	6.600000e+01	2.885423e-03	3.090596e-05	3.090596e-05
6.600000e+01	7.200000e+01	4.054428e-03	4.248498e-05	4.248498e-05
7.200000e+01	7.800000e+01	5.190250e-03	4.523256e-05	4.523256e-05
7.800000e+01	8.400000e+01	6.267268e-03	4.805611e-05	4.805611e-05
8.400000e+01	9.000000e+01	7.133777e-03	7.393392e-05	7.393392e-05
9.000000e+01	9.600000e+01	7.393955e-03	4.951976e-05	4.951976e-05
9.600000e+01	1.020000e+02	7.367838e-03	5.787928e-05	5.787928e-05
1.020000e+02	1.080000e+02	6.646078e-03	5.258387e-05	5.258387e-05
1.080000e+02	1.140000e+02	5.633810e-03	4.435153e-05	4.435153e-05
1.140000e+02	1.200000e+02	4.082783e-03	3.328958e-05	3.328958e-05
1.200000e+02	1.260000e+02	2.664465e-03	2.431459e-05	2.431459e-05
1.260000e+02	1.320000e+02	1.453697e-03	1.435670e-05	1.435670e-05
1.320000e+02	1.380000e+02	6.196270e-04	7.997566e-06	7.997566e-06
1.380000e+02	1.440000e+02	2.124130e-04	4.728164e-06	4.728164e-06
1.440000e+02	1.500000e+02	9.251150e-05	3.539823e-06	3.539823e-06
1.500000e+02	1.560000e+02	6.200422e-05	2.865026e-06	2.865026e-06
1.560000e+02	1.620000e+02	5.247258e-05	2.712104e-06	2.712104e-06
1.620000e+02	1.680000e+02	3.818105e-05	2.007316e-06	2.007316e-06
1.680000e+02	1.740000e+02	3.260572e-05	1.812144e-06	1.812144e-06
1.740000e+02	1.800000e+02	2.824397e-05	2.212555e-06	2.212555e-06
1.800000e+02	1.860000e+02	2.210302e-05	1.328640e-06	1.328640e-06
1.860000e+02	1.920000e+02	2.070413e-05	1.738225e-06	1.738225e-06
1.920000e+02	1.980000e+02	1.607140e-05	1.155389e-06	1.155389e-06
1.980000e+02	2.040000e+02	1.548880e-05	1.312586e-06	1.312586e-06
2.040000e+02	2.100000e+02	1.136535e-05	7.790994e-07	7.790994e-07
2.100000e+02	2.160000e+02	1.718032e-05	6.173584e-06	6.173584e-06
2.160000e+02	2.220000e+02	9.443485e-06	1.082983e-06	1.082983e-06
2.220000e+02	2.280000e+02	8.226575e-06	1.477419e-06	1.477419e-06
2.280000e+02	2.340000e+02	7.242367e-06	9.371336e-07	9.371336e-07
2.340000e+02	2.400000e+02	6.328748e-06	7.444573e-07	7.444573e-07
2.400000e+02	2.460000e+02	4.580973e-06	4.344669e-07	4.344669e-07
2.460000e+02	2.520000e+02	5.024102e-06	7.192380e-07	7.192380e-07
2.520000e+02	2.580000e+02	3.311518e-06	3.386628e-07	3.386628e-07
2.580000e+02	2.640000e+02	7.450272e-06	2.800489e-06	2.800489e-06
2.640000e+02	2.700000e+02	3.138223e-06	3.892703e-07	3.892703e-07
2.700000e+02	2.760000e+02	2.783270e-06	4.411716e-07	4.411716e-07
2.760000e+02	2.820000e+02	2.558827e-06	3.861407e-07	3.861407e-07
2.820000e+02	2.880000e+02	2.257920e-06	5.523093e-07	5.523093e-07
2.880000e+02	2.940000e+02	1.615498e-06	1.970474e-07	1.970474e-07
2.940000e+02	3.000000e+02	1.078699e-06	1.363833e-07	1.363833e-07
# END HISTO1D

