# BEGIN PLOT
RatioPlotReference=WWbBCutsSherpa.yoda/ATLAS_sherpa/WEta
RatioPlot=1
DrawOnly=WWbBCutsSherpa.yoda/ATLAS_sherpa/WEta emubB_homemade.yoda/ATLAS_sherpa/WEta
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D WWbBCutsSherpa.yoda/ATLAS_sherpa/WEta
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=WWbBCutsSherpa.yoda/ATLAS_sherpa/WEta
ScaledBy=2.2340276683880514e-08
Title=WWbBCutsSherpa
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.520000e+00	-5.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.040000e+00	-4.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.560000e+00	-4.080000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.080000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.120000e+00	-2.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.640000e+00	-2.160000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.160000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.200000e+00	-7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e-01	-2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+00	2.160000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+00	2.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e+00	3.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.120000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.080000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.080000e+00	4.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.560000e+00	5.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.040000e+00	5.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.520000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D emubB_homemade.yoda/ATLAS_sherpa/WEta
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=emubB_homemade.yoda/ATLAS_sherpa/WEta
ScaledBy=0.0012419526589890135
Title=emubB_homemade
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.520000e+00	1.397060e-03	1.031081e-04	1.031081e-04
-5.520000e+00	-5.040000e+00	2.939117e-03	1.801071e-04	1.801071e-04
-5.040000e+00	-4.560000e+00	9.310665e-03	5.946160e-04	5.946160e-04
-4.560000e+00	-4.080000e+00	2.026261e-02	3.795525e-04	3.795525e-04
-4.080000e+00	-3.600000e+00	5.269606e-02	2.162860e-03	2.162860e-03
-3.600000e+00	-3.120000e+00	1.093596e-01	1.235906e-03	1.235906e-03
-3.120000e+00	-2.640000e+00	2.396125e-01	4.298188e-03	4.298188e-03
-2.640000e+00	-2.160000e+00	4.406304e-01	3.367630e-03	3.367630e-03
-2.160000e+00	-1.680000e+00	7.059862e-01	2.857964e-03	2.857964e-03
-1.680000e+00	-1.200000e+00	9.386279e-01	2.794100e-03	2.794100e-03
-1.200000e+00	-7.200000e-01	1.084259e+00	1.004332e-02	1.004332e-02
-7.200000e-01	-2.400000e-01	1.105749e+00	2.735325e-03	2.735325e-03
-2.400000e-01	2.400000e-01	1.120719e+00	1.071544e-02	1.071544e-02
2.400000e-01	7.200000e-01	1.104904e+00	3.009924e-03	3.009924e-03
7.200000e-01	1.200000e+00	1.080269e+00	3.669553e-03	3.669553e-03
1.200000e+00	1.680000e+00	9.310173e-01	2.531949e-03	2.531949e-03
1.680000e+00	2.160000e+00	7.012783e-01	4.398297e-03	4.398297e-03
2.160000e+00	2.640000e+00	4.499517e-01	5.902558e-03	5.902558e-03
2.640000e+00	3.120000e+00	2.361642e-01	2.314367e-03	2.314367e-03
3.120000e+00	3.600000e+00	1.114525e-01	1.559436e-03	1.559436e-03
3.600000e+00	4.080000e+00	5.410079e-02	3.584108e-03	3.584108e-03
4.080000e+00	4.560000e+00	2.291698e-02	1.546985e-03	1.546985e-03
4.560000e+00	5.040000e+00	8.924569e-03	4.698787e-04	4.698787e-04
5.040000e+00	5.520000e+00	4.342121e-03	4.886761e-04	4.886761e-04
5.520000e+00	6.000000e+00	1.458310e-03	1.276331e-04	1.276331e-04
# END HISTO1D

