# BEGIN PLOT
RatioPlotReference=WWbBCutsSherpa.yoda/ATLAS_sherpa/HT
RatioPlot=1
DrawOnly=WWbBCutsSherpa.yoda/ATLAS_sherpa/HT emubB_homemade.yoda/ATLAS_sherpa/HT
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D WWbBCutsSherpa.yoda/ATLAS_sherpa/HT
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=WWbBCutsSherpa.yoda/ATLAS_sherpa/HT
ScaledBy=2.2340276683880514e-08
Title=WWbBCutsSherpa
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	6.000000e+01	3.366298e-03	3.859466e-06	3.859466e-06
6.000000e+01	8.000000e+01	8.878310e-03	6.332756e-06	6.332756e-06
8.000000e+01	1.000000e+02	9.939055e-03	6.570120e-06	6.570120e-06
1.000000e+02	1.200000e+02	8.037540e-03	5.689246e-06	5.689246e-06
1.200000e+02	1.400000e+02	5.537555e-03	4.524515e-06	4.524515e-06
1.400000e+02	1.600000e+02	3.558811e-03	3.578875e-06	3.578875e-06
1.600000e+02	1.800000e+02	2.251446e-03	2.748938e-06	2.748938e-06
1.800000e+02	2.000000e+02	1.447685e-03	2.180495e-06	2.180495e-06
2.000000e+02	2.200000e+02	9.441270e-04	1.750102e-06	1.750102e-06
2.200000e+02	2.400000e+02	6.290150e-04	1.420742e-06	1.420742e-06
2.400000e+02	2.600000e+02	4.276858e-04	1.174729e-06	1.174729e-06
2.600000e+02	2.800000e+02	2.972194e-04	9.821828e-07	9.821828e-07
2.800000e+02	3.000000e+02	2.097152e-04	8.399887e-07	8.399887e-07
3.000000e+02	3.200000e+02	1.509416e-04	7.064590e-07	7.064590e-07
3.200000e+02	3.400000e+02	1.097157e-04	5.949145e-07	5.949145e-07
3.400000e+02	3.600000e+02	8.164945e-05	5.344086e-07	5.344086e-07
3.600000e+02	3.800000e+02	6.055500e-05	4.515866e-07	4.515866e-07
3.800000e+02	4.000000e+02	4.557142e-05	3.837927e-07	3.837927e-07
4.000000e+02	4.200000e+02	3.493656e-05	3.496198e-07	3.496198e-07
4.200000e+02	4.400000e+02	2.688687e-05	3.760433e-07	3.760433e-07
4.400000e+02	4.600000e+02	2.110893e-05	2.841577e-07	2.841577e-07
4.600000e+02	4.800000e+02	1.617845e-05	2.370419e-07	2.370419e-07
4.800000e+02	5.000000e+02	1.243600e-05	2.428270e-07	2.428270e-07
5.000000e+02	5.200000e+02	9.675540e-06	1.785252e-07	1.785252e-07
5.200000e+02	5.400000e+02	7.787705e-06	1.565277e-07	1.565277e-07
5.400000e+02	5.600000e+02	6.191760e-06	1.327463e-07	1.327463e-07
5.600000e+02	5.800000e+02	5.170310e-06	1.340660e-07	1.340660e-07
5.800000e+02	6.000000e+02	3.819839e-06	1.091687e-07	1.091687e-07
6.000000e+02	6.200000e+02	3.489640e-06	1.061916e-07	1.061916e-07
6.200000e+02	6.400000e+02	2.634289e-06	8.913619e-08	8.913619e-08
