# BEGIN PLOT
DrawOnly=johannes.yoda/ATLAS_histo/deltaRl Rivet_ATLASHNEW_FULL_CUTS.yoda/ATLAS_histo/deltaRl
RatioPlotReference=johannes.yoda/ATLAS_histo/deltaRl
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=Separation of the two leptons $\Delta \mathrm{R}_{\mathrm{ll}}$
YLabel=$\mathrm{d}\sigma/\Delta \mathrm{R}$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D johannes.yoda/ATLAS_histo/deltaRl
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=johannes.yoda/ATLAS_histo/deltaRl
Title=johannes
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	1.615964e-02	1.456035e-04	1.456035e-04
2.500000e-01	5.000000e-01	4.788924e-02	2.569967e-04	2.569967e-04
5.000000e-01	7.500000e-01	7.903009e-02	3.310070e-04	3.310070e-04
7.500000e-01	1.000000e+00	1.088738e-01	3.869495e-04	3.869495e-04
1.000000e+00	1.250000e+00	1.374276e-01	4.245142e-04	4.245142e-04
1.250000e+00	1.500000e+00	1.642988e-01	4.617089e-04	4.617089e-04
1.500000e+00	1.750000e+00	1.907731e-01	4.907040e-04	4.907040e-04
1.750000e+00	2.000000e+00	2.156649e-01	5.090413e-04	5.090413e-04
2.000000e+00	2.250000e+00	2.397558e-01	5.421788e-04	5.421788e-04
2.250000e+00	2.500000e+00	2.624482e-01	5.424674e-04	5.424674e-04
2.500000e+00	2.750000e+00	2.809682e-01	5.542434e-04	5.542434e-04
2.750000e+00	3.000000e+00	2.958019e-01	5.686871e-04	5.686871e-04
3.000000e+00	3.250000e+00	2.652947e-01	5.332290e-04	5.332290e-04
3.250000e+00	3.500000e+00	1.247449e-01	3.824446e-04	3.824446e-04
3.500000e+00	3.750000e+00	6.382474e-02	2.834483e-04	2.834483e-04
3.750000e+00	4.000000e+00	3.232578e-02	2.045827e-04	2.045827e-04
4.000000e+00	4.250000e+00	1.591404e-02	1.495496e-04	1.495496e-04
4.250000e+00	4.500000e+00	7.419968e-03	1.062500e-04	1.062500e-04
4.500000e+00	4.750000e+00	3.184597e-03	7.156564e-05	7.156564e-05
4.750000e+00	5.000000e+00	1.276277e-03	4.638080e-05	4.638080e-05
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASHNEW_FULL_CUTS.yoda/ATLAS_histo/deltaRl
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASHNEW_FULL_CUTS.yoda/ATLAS_histo/deltaRl
ScaledBy=7.6639354863602522e-06
Title=Rivet_ATLASHNEW_FULL_CUTS
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.500000e-01	1.658476e-02	7.130344e-04	7.130344e-04
2.500000e-01	5.000000e-01	4.659672e-02	1.195181e-03	1.195181e-03
5.000000e-01	7.500000e-01	7.915312e-02	1.557722e-03	1.557722e-03
7.500000e-01	1.000000e+00	1.125679e-01	1.857647e-03	1.857647e-03
1.000000e+00	1.250000e+00	1.392690e-01	2.066251e-03	2.066251e-03
1.250000e+00	1.500000e+00	1.697715e-01	2.281331e-03	2.281331e-03
1.500000e+00	1.750000e+00	2.013469e-01	2.484439e-03	2.484439e-03
1.750000e+00	2.000000e+00	2.243081e-01	2.622276e-03	2.622276e-03
2.000000e+00	2.250000e+00	2.496297e-01	2.766330e-03	2.766330e-03
2.250000e+00	2.500000e+00	2.799176e-01	2.929348e-03	2.929348e-03
2.500000e+00	2.750000e+00	2.990161e-01	3.027633e-03	3.027633e-03
2.750000e+00	3.000000e+00	3.188810e-01	3.126585e-03	3.126585e-03
3.000000e+00	3.250000e+00	2.905551e-01	2.984490e-03	2.984490e-03
3.250000e+00	3.500000e+00	1.365407e-01	2.045912e-03	2.045912e-03
3.500000e+00	3.750000e+00	6.713608e-02	1.434610e-03	1.434610e-03
3.750000e+00	4.000000e+00	3.433443e-02	1.025937e-03	1.025937e-03
4.000000e+00	4.250000e+00	1.946640e-02	7.725004e-04	7.725004e-04
4.250000e+00	4.500000e+00	8.338360e-03	5.055875e-04	5.055875e-04
4.500000e+00	4.750000e+00	3.525410e-03	3.287462e-04	3.287462e-04
4.750000e+00	5.000000e+00	1.042295e-03	1.787522e-04	1.787522e-04
# END HISTO1D

